Time,CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM - OTHER-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM - OTHER-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM OTHER-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],WASHROOM OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM OTHER-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.594889E+03,0.000000E+00,3.522319E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.573735E+03,0.000000E+00,3.501595E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.554191E+03,0.000000E+00,3.482449E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.537093E+03,0.000000E+00,3.465699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.521821E+03,0.000000E+00,3.450739E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.508238E+03,0.000000E+00,3.437434E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.495783E+03,0.000000E+00,3.425233E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.484632E+03,0.000000E+00,3.414311E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.474573E+03,0.000000E+00,3.404458E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.465380E+03,0.000000E+00,3.395454E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.457001E+03,0.000000E+00,3.387246E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.449343E+03,0.000000E+00,3.379746E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.442328E+03,0.000000E+00,3.372876E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.435872E+03,0.000000E+00,3.366553E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.429777E+03,0.000000E+00,3.360584E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.424172E+03,0.000000E+00,3.355094E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.419051E+03,0.000000E+00,3.350079E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.414345E+03,0.000000E+00,3.345472E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.410008E+03,0.000000E+00,3.341224E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.405844E+03,0.000000E+00,3.337147E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.774644E+03,0.000000E+00,3.698512E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.182867E+03,0.000000E+00,4.098540E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.596389E+03,0.000000E+00,4.503762E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.017232E+03,0.000000E+00,4.916159E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.443935E+03,0.000000E+00,5.334296E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.875646E+03,0.000000E+00,5.757339E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.351544E+03,0.000000E+00,6.223633E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.671627E+03,0.000000E+00,4.911876E-01
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.867611E+03,0.000000E+00,6.729240E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.671627E+03,0.000000E+00,4.911876E-01
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.390219E+03,0.000000E+00,7.241261E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.087150E+03,0.000000E+00,7.285294E-01
06:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.915716E+03,0.000000E+00,7.756234E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.421209E+03,0.000000E+00,7.612650E-01
06:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.449641E+03,0.000000E+00,8.279469E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.832988E+03,0.000000E+00,8.016103E-01
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.988727E+03,0.000000E+00,8.807759E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.278932E+03,0.000000E+00,8.453031E-01
07:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.440987E+03,0.000000E+00,9.251039E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.919476E+03,0.000000E+00,4.826796E-01
07:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.875117E+03,0.000000E+00,9.676612E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.627033E+03,0.000000E+00,6.499842E-01
07:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.030779E+04,0.000000E+00,1.010074E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.885074E+03,0.000000E+00,5.766167E-01
07:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.074603E+04,0.000000E+00,1.053020E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.251144E+03,0.000000E+00,7.104581E-01
07:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.118257E+04,0.000000E+00,1.095798E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.552679E+03,0.000000E+00,8.379817E-01
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.162014E+04,0.000000E+00,1.138676E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.832535E+03,0.000000E+00,9.633811E-01
08:10:00,2.671073E+03,6.665750E+02,1.397414E-01,6.630208E-02,0.000000E+00,1.172428E+04,0.000000E+00,1.148874E+00,2.847843E+03,4.329457E+01,1.507224E-01,4.279166E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.357004E+04,0.000000E+00,1.329582E+00
08:20:00,2.671073E+03,2.875633E+03,1.397414E-01,2.827943E-01,0.000000E+00,1.179456E+04,0.000000E+00,1.155744E+00,2.847843E+03,8.108793E+02,1.507224E-01,7.948584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.739496E+04,0.000000E+00,1.704348E+00
08:30:00,2.671073E+03,4.750926E+03,1.397414E-01,4.665450E-01,0.000000E+00,1.187152E+04,0.000000E+00,1.163280E+00,2.847843E+03,1.603288E+03,1.507224E-01,1.571249E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.125384E+04,0.000000E+00,2.082452E+00
08:40:00,2.671073E+03,6.624744E+03,1.397414E-01,6.501478E-01,0.000000E+00,1.195504E+04,0.000000E+00,1.171459E+00,2.847843E+03,2.344132E+03,1.507224E-01,2.297118E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.515966E+04,0.000000E+00,2.465158E+00
08:50:00,2.671073E+03,8.594109E+03,1.397414E-01,8.431118E-01,0.000000E+00,1.204322E+04,0.000000E+00,1.180095E+00,2.847843E+03,3.167358E+03,1.507224E-01,3.103703E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.909405E+04,0.000000E+00,2.850666E+00
09:00:00,2.671073E+03,1.059414E+04,1.397414E-01,1.039080E+00,0.000000E+00,1.213496E+04,0.000000E+00,1.189080E+00,2.847843E+03,4.021768E+03,1.507224E-01,3.940842E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.305114E+04,0.000000E+00,3.238399E+00
09:10:00,0.000000E+00,1.369065E+04,0.000000E+00,1.341496E+00,0.000000E+00,1.224809E+04,0.000000E+00,1.200168E+00,0.000000E+00,7.878035E+03,0.000000E+00,7.718790E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.447692E+04,0.000000E+00,3.378120E+00
09:20:00,0.000000E+00,1.550228E+04,0.000000E+00,1.518977E+00,0.000000E+00,1.236113E+04,0.000000E+00,1.211252E+00,0.000000E+00,1.166409E+04,0.000000E+00,1.142848E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.552392E+04,0.000000E+00,3.480731E+00
09:30:00,0.000000E+00,1.767548E+04,0.000000E+00,1.731925E+00,0.000000E+00,1.248260E+04,0.000000E+00,1.223151E+00,0.000000E+00,1.543391E+04,0.000000E+00,1.512229E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.660625E+04,0.000000E+00,3.586795E+00
09:40:00,0.000000E+00,1.990314E+04,0.000000E+00,1.950210E+00,0.000000E+00,1.260143E+04,0.000000E+00,1.234790E+00,0.000000E+00,1.933741E+04,0.000000E+00,1.894711E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.765012E+04,0.000000E+00,3.689089E+00
09:50:00,0.000000E+00,2.206960E+04,0.000000E+00,2.162498E+00,0.000000E+00,1.271760E+04,0.000000E+00,1.246168E+00,0.000000E+00,2.320528E+04,0.000000E+00,2.273703E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.867573E+04,0.000000E+00,3.789594E+00
10:00:00,0.000000E+00,2.423257E+04,0.000000E+00,2.374442E+00,0.000000E+00,1.282943E+04,0.000000E+00,1.257122E+00,0.000000E+00,2.707791E+04,0.000000E+00,2.653164E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.968310E+04,0.000000E+00,3.888312E+00
10:10:00,0.000000E+00,2.522880E+04,0.000000E+00,2.472065E+00,0.000000E+00,1.297015E+04,0.000000E+00,1.270906E+00,0.000000E+00,2.793115E+04,0.000000E+00,2.736789E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.990986E+04,0.000000E+00,3.910543E+00
10:20:00,0.000000E+00,2.600654E+04,0.000000E+00,2.548267E+00,0.000000E+00,1.308998E+04,0.000000E+00,1.282644E+00,0.000000E+00,2.814945E+04,0.000000E+00,2.758190E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.004148E+04,0.000000E+00,3.923447E+00
10:30:00,0.000000E+00,2.676840E+04,0.000000E+00,2.622915E+00,0.000000E+00,1.318873E+04,0.000000E+00,1.292317E+00,0.000000E+00,2.837320E+04,0.000000E+00,2.780122E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.014413E+04,0.000000E+00,3.933510E+00
10:40:00,0.000000E+00,2.748847E+04,0.000000E+00,2.693474E+00,0.000000E+00,1.327089E+04,0.000000E+00,1.300364E+00,0.000000E+00,2.852466E+04,0.000000E+00,2.794969E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.021600E+04,0.000000E+00,3.940557E+00
10:50:00,0.000000E+00,2.818225E+04,0.000000E+00,2.761461E+00,0.000000E+00,1.334057E+04,0.000000E+00,1.307189E+00,0.000000E+00,2.863628E+04,0.000000E+00,2.805911E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.026717E+04,0.000000E+00,3.945573E+00
11:00:00,0.000000E+00,2.885501E+04,0.000000E+00,2.827394E+00,0.000000E+00,1.340120E+04,0.000000E+00,1.313127E+00,0.000000E+00,2.871663E+04,0.000000E+00,2.813789E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.030312E+04,0.000000E+00,3.949097E+00
