Time,SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,1.381556E+04,0.000000E+00,1.353828E+00,0.000000E+00,7.373520E+03,0.000000E+00,7.225590E-01,0.000000E+00,5.867954E+03,0.000000E+00,5.750270E-01,0.000000E+00,1.598881E+04,0.000000E+00,1.566623E+00,0.000000E+00,2.546528E+04,0.000000E+00,2.495270E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.600769E+04,0.000000E+00,1.568452E+00,0.000000E+00,2.549142E+04,0.000000E+00,2.497768E+00
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.606338E+04,0.000000E+00,1.573906E+00,0.000000E+00,2.556407E+04,0.000000E+00,2.504878E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.612953E+04,0.000000E+00,1.580412E+00,0.000000E+00,2.564333E+04,0.000000E+00,2.512718E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.618697E+04,0.000000E+00,1.586063E+00,0.000000E+00,2.571232E+04,0.000000E+00,2.519550E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.621897E+04,0.000000E+00,1.589221E+00,0.000000E+00,2.575172E+04,0.000000E+00,2.523480E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.621504E+04,0.000000E+00,1.588859E+00,0.000000E+00,2.575009E+04,0.000000E+00,2.523393E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.616521E+04,0.000000E+00,1.583998E+00,0.000000E+00,2.569555E+04,0.000000E+00,2.518112E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.607434E+04,0.000000E+00,1.575113E+00,0.000000E+00,2.559232E+04,0.000000E+00,2.508056E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.597793E+04,0.000000E+00,1.565666E+00,0.000000E+00,2.548641E+04,0.000000E+00,2.497679E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.588131E+04,0.000000E+00,1.556197E+00,0.000000E+00,2.537919E+04,0.000000E+00,2.487170E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.578922E+04,0.000000E+00,1.547172E+00,0.000000E+00,2.527747E+04,0.000000E+00,2.477199E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.570213E+04,0.000000E+00,1.538638E+00,0.000000E+00,2.518153E+04,0.000000E+00,2.467795E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.562041E+04,0.000000E+00,1.530629E+00,0.000000E+00,2.509173E+04,0.000000E+00,2.458994E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.554423E+04,0.000000E+00,1.523164E+00,0.000000E+00,2.500823E+04,0.000000E+00,2.450811E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.547345E+04,0.000000E+00,1.516228E+00,0.000000E+00,2.493082E+04,0.000000E+00,2.443224E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.540789E+04,0.000000E+00,1.509804E+00,0.000000E+00,2.485926E+04,0.000000E+00,2.436211E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.534701E+04,0.000000E+00,1.503838E+00,0.000000E+00,2.479297E+04,0.000000E+00,2.429715E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.529055E+04,0.000000E+00,1.498306E+00,0.000000E+00,2.473161E+04,0.000000E+00,2.423702E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.523823E+04,0.000000E+00,1.493179E+00,0.000000E+00,2.467486E+04,0.000000E+00,2.418141E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.518974E+04,0.000000E+00,1.488427E+00,0.000000E+00,2.462237E+04,0.000000E+00,2.412997E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.514493E+04,0.000000E+00,1.484036E+00,0.000000E+00,2.457394E+04,0.000000E+00,2.408252E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.510334E+04,0.000000E+00,1.479961E+00,0.000000E+00,2.452908E+04,0.000000E+00,2.403856E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.506477E+04,0.000000E+00,1.476182E+00,0.000000E+00,2.448756E+04,0.000000E+00,2.399787E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502903E+04,0.000000E+00,1.472680E+00,0.000000E+00,2.444914E+04,0.000000E+00,2.396023E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499590E+04,0.000000E+00,1.469434E+00,0.000000E+00,2.441359E+04,0.000000E+00,2.392539E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.496531E+04,0.000000E+00,1.466437E+00,0.000000E+00,2.438080E+04,0.000000E+00,2.389326E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.493688E+04,0.000000E+00,1.463651E+00,0.000000E+00,2.435038E+04,0.000000E+00,2.386345E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.491049E+04,0.000000E+00,1.461065E+00,0.000000E+00,2.432218E+04,0.000000E+00,2.383582E+00
06:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.488601E+04,0.000000E+00,1.458666E+00,0.000000E+00,2.429606E+04,0.000000E+00,2.381023E+00
06:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.486329E+04,0.000000E+00,1.456441E+00,0.000000E+00,2.427186E+04,0.000000E+00,2.378651E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.484221E+04,0.000000E+00,1.454375E+00,0.000000E+00,2.424942E+04,0.000000E+00,2.376453E+00
07:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.482263E+04,0.000000E+00,1.452457E+00,0.000000E+00,2.422862E+04,0.000000E+00,2.374415E+00
07:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.480446E+04,0.000000E+00,1.450676E+00,0.000000E+00,2.420933E+04,0.000000E+00,2.372525E+00
07:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.478758E+04,0.000000E+00,1.449023E+00,0.000000E+00,2.419144E+04,0.000000E+00,2.370772E+00
07:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.477190E+04,0.000000E+00,1.447487E+00,0.000000E+00,2.417484E+04,0.000000E+00,2.369146E+00
07:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.475734E+04,0.000000E+00,1.446060E+00,0.000000E+00,2.415944E+04,0.000000E+00,2.367637E+00
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.474393E+04,0.000000E+00,1.444746E+00,0.000000E+00,2.414527E+04,0.000000E+00,2.366248E+00
08:10:00,0.000000E+00,1.414968E+04,0.000000E+00,1.107106E+00,0.000000E+00,6.849317E+03,0.000000E+00,5.772727E-01,0.000000E+00,4.862067E+03,0.000000E+00,4.271387E-01,0.000000E+00,1.472808E+04,0.000000E+00,1.443172E+00,0.000000E+00,2.412534E+04,0.000000E+00,2.364227E+00
08:20:00,0.000000E+00,1.434450E+04,0.000000E+00,1.126295E+00,0.000000E+00,6.849317E+03,0.000000E+00,5.772727E-01,0.000000E+00,4.862067E+03,0.000000E+00,4.271387E-01,0.000000E+00,1.470934E+04,0.000000E+00,1.441314E+00,0.000000E+00,2.410410E+04,0.000000E+00,2.362075E+00
08:30:00,0.000000E+00,1.973995E+04,0.000000E+00,1.654940E+00,0.000000E+00,8.971253E+03,0.000000E+00,7.875231E-01,0.000000E+00,6.168655E+03,0.000000E+00,5.569277E-01,0.000000E+00,1.467442E+04,0.000000E+00,1.437870E+00,0.000000E+00,2.406667E+04,0.000000E+00,2.358337E+00
08:40:00,0.000000E+00,2.085479E+04,0.000000E+00,1.764178E+00,0.000000E+00,9.698179E+03,0.000000E+00,8.587854E-01,0.000000E+00,6.793249E+03,0.000000E+00,6.181512E-01,0.000000E+00,1.461588E+04,0.000000E+00,1.432133E+00,0.000000E+00,2.399777E+04,0.000000E+00,2.351579E+00
08:50:00,0.000000E+00,2.176344E+04,0.000000E+00,1.853208E+00,0.000000E+00,9.970087E+03,0.000000E+00,8.854271E-01,0.000000E+00,6.910055E+03,0.000000E+00,6.295959E-01,0.000000E+00,1.454563E+04,0.000000E+00,1.425249E+00,0.000000E+00,2.391670E+04,0.000000E+00,2.343633E+00
09:00:00,0.000000E+00,2.277978E+04,0.000000E+00,1.952787E+00,0.000000E+00,1.036554E+04,0.000000E+00,9.241731E-01,0.000000E+00,7.158671E+03,0.000000E+00,6.539548E-01,0.000000E+00,1.446343E+04,0.000000E+00,1.417193E+00,0.000000E+00,2.382154E+04,0.000000E+00,2.334306E+00
09:10:00,0.000000E+00,1.418460E+04,0.000000E+00,1.389906E+00,0.000000E+00,6.233457E+03,0.000000E+00,6.131313E-01,0.000000E+00,4.122560E+03,0.000000E+00,4.057207E-01,0.000000E+00,1.438524E+04,0.000000E+00,1.409552E+00,0.000000E+00,2.373353E+04,0.000000E+00,2.325748E+00
09:20:00,0.000000E+00,2.057457E+04,0.000000E+00,2.015925E+00,0.000000E+00,9.601655E+03,0.000000E+00,9.431629E-01,0.000000E+00,6.708954E+03,0.000000E+00,6.591461E-01,0.000000E+00,1.433677E+04,0.000000E+00,1.404824E+00,0.000000E+00,2.367616E+04,0.000000E+00,2.320197E+00
09:30:00,0.000000E+00,2.173641E+04,0.000000E+00,2.129798E+00,0.000000E+00,1.081625E+04,0.000000E+00,1.059844E+00,0.000000E+00,7.937248E+03,0.000000E+00,7.777385E-01,0.000000E+00,1.433215E+04,0.000000E+00,1.404394E+00,0.000000E+00,2.366556E+04,0.000000E+00,2.319227E+00
09:40:00,0.000000E+00,2.728781E+04,0.000000E+00,2.673752E+00,0.000000E+00,1.349185E+04,0.000000E+00,1.321979E+00,0.000000E+00,9.909370E+03,0.000000E+00,9.709553E-01,0.000000E+00,1.437179E+04,0.000000E+00,1.408279E+00,0.000000E+00,2.370942E+04,0.000000E+00,2.323531E+00
09:50:00,0.000000E+00,3.310319E+04,0.000000E+00,3.243575E+00,0.000000E+00,1.665499E+04,0.000000E+00,1.631920E+00,0.000000E+00,1.241767E+04,0.000000E+00,1.216732E+00,0.000000E+00,1.444183E+04,0.000000E+00,1.415143E+00,0.000000E+00,2.378603E+04,0.000000E+00,2.331042E+00
10:00:00,0.000000E+00,3.885921E+04,0.000000E+00,3.807581E+00,0.000000E+00,1.972297E+04,0.000000E+00,1.932539E+00,0.000000E+00,1.481975E+04,0.000000E+00,1.452102E+00,0.000000E+00,1.453833E+04,0.000000E+00,1.424601E+00,0.000000E+00,2.389254E+04,0.000000E+00,2.341483E+00
10:10:00,0.000000E+00,4.296708E+04,0.000000E+00,4.210115E+00,0.000000E+00,2.207592E+04,0.000000E+00,2.163107E+00,0.000000E+00,1.694803E+04,0.000000E+00,1.660653E+00,0.000000E+00,1.465120E+04,0.000000E+00,1.435662E+00,0.000000E+00,2.401711E+04,0.000000E+00,2.353693E+00
10:20:00,0.000000E+00,4.641081E+04,0.000000E+00,4.547561E+00,0.000000E+00,2.397241E+04,0.000000E+00,2.348947E+00,0.000000E+00,1.847663E+04,0.000000E+00,1.810448E+00,0.000000E+00,1.476122E+04,0.000000E+00,1.446444E+00,0.000000E+00,2.413880E+04,0.000000E+00,2.365622E+00
10:30:00,0.000000E+00,4.992513E+04,0.000000E+00,4.891924E+00,0.000000E+00,2.592445E+04,0.000000E+00,2.540228E+00,0.000000E+00,2.008169E+04,0.000000E+00,1.967731E+00,0.000000E+00,1.486605E+04,0.000000E+00,1.456718E+00,0.000000E+00,2.425458E+04,0.000000E+00,2.376971E+00
10:40:00,0.000000E+00,5.340368E+04,0.000000E+00,5.232788E+00,0.000000E+00,2.785284E+04,0.000000E+00,2.729194E+00,0.000000E+00,2.166248E+04,0.000000E+00,2.122637E+00,0.000000E+00,1.496829E+04,0.000000E+00,1.466737E+00,0.000000E+00,2.436698E+04,0.000000E+00,2.387988E+00
10:50:00,0.000000E+00,5.687200E+04,0.000000E+00,5.572654E+00,0.000000E+00,2.977682E+04,0.000000E+00,2.917729E+00,0.000000E+00,2.324102E+04,0.000000E+00,2.277323E+00,0.000000E+00,1.506706E+04,0.000000E+00,1.476416E+00,0.000000E+00,2.447521E+04,0.000000E+00,2.398595E+00
