Time,ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GUEST ROOM-SPACE FUNCTION ZN::Des Heat Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GUEST ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.395579E+03,0.000000E+00,2.347217E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.246022E+03,0.000000E+00,2.200676E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.095932E+03,0.000000E+00,2.053614E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.945449E+03,0.000000E+00,1.906166E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.795301E+03,0.000000E+00,1.759047E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.645879E+03,0.000000E+00,1.612638E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.598743E+03,0.000000E+00,1.566452E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.566542E+03,0.000000E+00,1.534900E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.536800E+03,0.000000E+00,1.505759E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.509975E+03,0.000000E+00,1.479476E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.485460E+03,0.000000E+00,1.455456E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.463065E+03,0.000000E+00,1.433514E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.442582E+03,0.000000E+00,1.413445E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.423911E+03,0.000000E+00,1.395150E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.406725E+03,0.000000E+00,1.378312E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.390924E+03,0.000000E+00,1.362830E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.376466E+03,0.000000E+00,1.348665E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.363183E+03,0.000000E+00,1.335650E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.455223E+03,0.000000E+00,1.425832E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.559347E+03,0.000000E+00,1.527857E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.665610E+03,0.000000E+00,1.631979E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.773938E+03,0.000000E+00,1.738124E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.883969E+03,0.000000E+00,1.845938E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.995482E+03,0.000000E+00,1.955204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.109992E+03,0.000000E+00,2.067410E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229117E+03,0.000000E+00,2.184138E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349501E+03,0.000000E+00,2.302101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.471377E+03,0.000000E+00,2.421526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.594689E+03,0.000000E+00,2.542358E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.719308E+03,0.000000E+00,2.664471E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,7.712799E+03,0.000000E+00,3.905368E-01,0.000000E+00,6.705961E+03,0.000000E+00,3.360095E-01,0.000000E+00,0.000000E+00,2.033162E+03,0.000000E+00,1.905578E-01,0.000000E+00,2.690083E+03,0.000000E+00,2.635836E-01,4.391585E+03,0.000000E+00,2.258357E-01,0.000000E+00
08:20:00,7.712799E+03,0.000000E+00,3.905368E-01,0.000000E+00,6.705961E+03,0.000000E+00,3.360095E-01,0.000000E+00,0.000000E+00,2.033162E+03,0.000000E+00,1.905578E-01,0.000000E+00,2.657472E+03,0.000000E+00,2.603871E-01,4.391585E+03,5.362138E+02,2.258357E-01,5.290866E-02
08:30:00,7.712799E+03,0.000000E+00,3.905368E-01,0.000000E+00,6.791373E+03,0.000000E+00,3.407114E-01,0.000000E+00,0.000000E+00,2.033162E+03,0.000000E+00,1.905578E-01,0.000000E+00,2.632903E+03,0.000000E+00,2.579784E-01,4.391585E+03,2.027200E+03,2.258357E-01,1.990055E-01
08:40:00,7.712799E+03,0.000000E+00,3.905368E-01,0.000000E+00,7.065311E+03,0.000000E+00,3.556362E-01,0.000000E+00,0.000000E+00,2.033162E+03,0.000000E+00,1.905578E-01,0.000000E+00,2.612843E+03,0.000000E+00,2.560126E-01,4.391585E+03,2.838796E+03,2.258357E-01,2.785255E-01
08:50:00,7.712799E+03,0.000000E+00,3.905368E-01,0.000000E+00,7.300759E+03,0.000000E+00,3.684639E-01,0.000000E+00,0.000000E+00,2.218570E+03,0.000000E+00,2.088039E-01,0.000000E+00,2.599364E+03,0.000000E+00,2.546917E-01,4.391585E+03,3.803368E+03,2.258357E-01,3.730330E-01
09:00:00,7.712799E+03,0.000000E+00,3.905368E-01,0.000000E+00,7.397499E+03,0.000000E+00,3.737345E-01,0.000000E+00,0.000000E+00,2.410096E+03,0.000000E+00,2.275695E-01,0.000000E+00,2.590335E+03,0.000000E+00,2.538070E-01,4.391585E+03,4.812375E+03,2.258357E-01,4.718944E-01
09:10:00,0.000000E+00,4.438245E+02,0.000000E+00,4.401464E-02,6.915382E+02,0.000000E+00,3.772498E-02,0.000000E+00,0.000000E+00,2.425764E+03,0.000000E+00,2.377516E-01,0.000000E+00,2.547299E+03,0.000000E+00,2.495908E-01,0.000000E+00,9.976075E+03,0.000000E+00,9.778284E-01
09:20:00,0.000000E+00,1.647899E+03,0.000000E+00,1.619978E-01,6.915382E+02,0.000000E+00,3.772498E-02,0.000000E+00,0.000000E+00,4.765594E+03,0.000000E+00,4.670075E-01,0.000000E+00,2.504655E+03,0.000000E+00,2.454132E-01,0.000000E+00,1.546571E+04,0.000000E+00,1.515356E+00
09:30:00,0.000000E+00,2.513771E+03,0.000000E+00,2.468348E-01,6.061264E+02,1.086869E+03,3.302307E-02,1.072019E-01,0.000000E+00,7.124399E+03,0.000000E+00,6.981229E-01,0.000000E+00,2.477060E+03,0.000000E+00,2.427101E-01,0.000000E+00,1.996164E+04,0.000000E+00,1.955888E+00
09:40:00,0.000000E+00,3.551484E+03,0.000000E+00,3.485080E-01,3.321882E+02,1.864520E+03,1.809828E-02,1.834068E-01,0.000000E+00,9.530216E+03,0.000000E+00,9.338445E-01,0.000000E+00,2.460909E+03,0.000000E+00,2.411274E-01,0.000000E+00,2.523170E+04,0.000000E+00,2.472285E+00
09:50:00,0.000000E+00,4.638721E+03,0.000000E+00,4.550336E-01,9.674017E+01,2.693006E+03,5.270593E-03,2.645806E-01,0.000000E+00,1.178290E+04,0.000000E+00,1.154482E+00,0.000000E+00,2.451219E+03,0.000000E+00,2.401777E-01,0.000000E+00,3.039702E+04,0.000000E+00,2.978427E+00
10:00:00,0.000000E+00,5.766587E+03,0.000000E+00,5.655401E-01,0.000000E+00,3.598768E+03,0.000000E+00,3.533258E-01,0.000000E+00,1.405699E+04,0.000000E+00,1.377297E+00,0.000000E+00,2.446355E+03,0.000000E+00,2.397011E-01,0.000000E+00,3.556157E+04,0.000000E+00,3.484497E+00
10:10:00,0.000000E+00,6.522240E+03,0.000000E+00,6.390482E-01,0.000000E+00,4.534209E+03,0.000000E+00,4.449789E-01,0.000000E+00,1.561497E+04,0.000000E+00,1.529951E+00,0.000000E+00,2.440243E+03,0.000000E+00,2.391021E-01,0.000000E+00,3.660511E+04,0.000000E+00,3.586797E+00
10:20:00,0.000000E+00,6.548661E+03,0.000000E+00,6.416270E-01,0.000000E+00,5.492818E+03,0.000000E+00,5.389020E-01,0.000000E+00,1.701910E+04,0.000000E+00,1.667530E+00,0.000000E+00,2.430152E+03,0.000000E+00,2.381133E-01,0.000000E+00,3.681128E+04,0.000000E+00,3.607025E+00
10:30:00,0.000000E+00,6.938084E+03,0.000000E+00,6.797819E-01,0.000000E+00,5.383748E+03,0.000000E+00,5.275034E-01,0.000000E+00,1.841406E+04,0.000000E+00,1.804211E+00,0.000000E+00,2.403419E+03,0.000000E+00,2.354939E-01,0.000000E+00,3.707552E+04,0.000000E+00,3.632936E+00
10:40:00,0.000000E+00,7.175027E+03,0.000000E+00,7.029973E-01,0.000000E+00,5.598632E+03,0.000000E+00,5.485458E-01,0.000000E+00,1.978674E+04,0.000000E+00,1.938708E+00,0.000000E+00,2.365802E+03,0.000000E+00,2.318079E-01,0.000000E+00,3.725941E+04,0.000000E+00,3.650970E+00
10:50:00,0.000000E+00,7.377663E+03,0.000000E+00,7.228514E-01,0.000000E+00,5.774176E+03,0.000000E+00,5.657453E-01,0.000000E+00,2.114305E+04,0.000000E+00,2.071602E+00,0.000000E+00,2.319028E+03,0.000000E+00,2.272246E-01,0.000000E+00,3.740616E+04,0.000000E+00,3.665361E+00
11:00:00,0.000000E+00,7.552622E+03,0.000000E+00,7.399936E-01,0.000000E+00,5.882205E+03,0.000000E+00,5.763301E-01,0.000000E+00,2.248547E+04,0.000000E+00,2.203133E+00,0.000000E+00,2.266378E+03,0.000000E+00,2.220654E-01,0.000000E+00,3.751853E+04,0.000000E+00,3.676379E+00
