Time,WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN::Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,3.576699E+03,0.000000E+00,3.504734E-01,0.000000E+00,3.672602E+03,0.000000E+00,3.598460E-01,0.000000E+00,2.419387E+03,0.000000E+00,2.370709E-01,0.000000E+00,3.723768E+03,0.000000E+00,3.648576E-01,0.000000E+00,2.663414E+03,0.000000E+00,2.609822E-01
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.212389E+03,0.000000E+00,3.147519E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.549736E+03,0.000000E+00,3.478053E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.153165E+03,0.000000E+00,3.089478E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.510149E+03,0.000000E+00,3.439262E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.091545E+03,0.000000E+00,3.029107E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.481779E+03,0.000000E+00,3.411472E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.042489E+03,0.000000E+00,2.981050E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.454197E+03,0.000000E+00,3.384458E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.996509E+03,0.000000E+00,2.936003E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.428347E+03,0.000000E+00,3.359137E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.946281E+03,0.000000E+00,2.886799E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.395719E+03,0.000000E+00,3.327180E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.891123E+03,0.000000E+00,2.832755E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.357398E+03,0.000000E+00,3.289634E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.829358E+03,0.000000E+00,2.772237E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195010E+03,0.000000E+00,3.130524E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.769672E+03,0.000000E+00,2.713757E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.007525E+03,0.000000E+00,2.946821E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.712077E+03,0.000000E+00,2.657326E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.818719E+03,0.000000E+00,2.761821E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.656347E+03,0.000000E+00,2.602721E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.626312E+03,0.000000E+00,2.573293E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.603000E+03,0.000000E+00,2.550451E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.433193E+03,0.000000E+00,2.384068E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.552524E+03,0.000000E+00,2.500995E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.240379E+03,0.000000E+00,2.195141E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.505798E+03,0.000000E+00,2.455213E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.165352E+03,0.000000E+00,2.121624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.462197E+03,0.000000E+00,2.412493E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.116321E+03,0.000000E+00,2.073582E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.421680E+03,0.000000E+00,2.372794E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.070099E+03,0.000000E+00,2.028294E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.383554E+03,0.000000E+00,2.335438E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.028198E+03,0.000000E+00,1.987239E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.347545E+03,0.000000E+00,2.300156E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.989541E+03,0.000000E+00,1.949362E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.313330E+03,0.000000E+00,2.266633E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.953664E+03,0.000000E+00,1.914210E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.280853E+03,0.000000E+00,2.234812E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.920199E+03,0.000000E+00,1.881421E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.249907E+03,0.000000E+00,2.204491E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.888651E+03,0.000000E+00,1.850510E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220360E+03,0.000000E+00,2.175541E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.858592E+03,0.000000E+00,1.821058E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.192529E+03,0.000000E+00,2.148271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.830199E+03,0.000000E+00,1.793238E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.166429E+03,0.000000E+00,2.122699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.803669E+03,0.000000E+00,1.767245E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.142007E+03,0.000000E+00,2.098771E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.778923E+03,0.000000E+00,1.742999E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.345897E+03,0.000000E+00,2.298546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.887327E+03,0.000000E+00,1.849214E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.570807E+03,0.000000E+00,2.518932E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.010545E+03,0.000000E+00,1.969949E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.800841E+03,0.000000E+00,2.744341E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.136634E+03,0.000000E+00,2.093499E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.035666E+03,0.000000E+00,2.974446E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.265944E+03,0.000000E+00,2.220205E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.274772E+03,0.000000E+00,3.208745E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.398136E+03,0.000000E+00,2.349735E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.517555E+03,0.000000E+00,3.446648E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532947E+03,0.000000E+00,2.481831E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.052747E+03,0.000000E+00,3.971073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.695406E+03,0.000000E+00,2.641020E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.606847E+03,0.000000E+00,4.514084E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.854182E+03,0.000000E+00,2.796604E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.168793E+03,0.000000E+00,5.064780E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.016645E+03,0.000000E+00,2.955803E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.737872E+03,0.000000E+00,5.622463E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.181329E+03,0.000000E+00,3.117179E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.313381E+03,0.000000E+00,6.186444E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.348145E+03,0.000000E+00,3.280643E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.893820E+03,0.000000E+00,6.755252E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.516779E+03,0.000000E+00,3.445888E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.781056E+03,0.000000E+00,6.644813E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.491501E+03,0.000000E+00,3.421134E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.628761E+03,0.000000E+00,6.495546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.468514E+03,0.000000E+00,3.398610E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.469091E+03,0.000000E+00,6.339049E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.444086E+03,0.000000E+00,3.374672E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.303126E+03,0.000000E+00,6.176382E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.419401E+03,0.000000E+00,3.350480E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.131381E+03,0.000000E+00,6.008053E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.394552E+03,0.000000E+00,3.326128E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.955477E+03,0.000000E+00,5.835649E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.369802E+03,0.000000E+00,3.301873E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,2.236213E+03,0.000000E+00,1.187921E-01,0.000000E+00,0.000000E+00,5.104012E+03,0.000000E+00,5.001293E-01,2.465411E+03,0.000000E+00,1.297349E-01,0.000000E+00,0.000000E+00,3.272355E+03,0.000000E+00,3.206386E-01,2.084388E+03,0.000000E+00,1.101621E-01,0.000000E+00
09:20:00,2.236213E+03,1.969416E+03,1.187921E-01,1.929703E-01,0.000000E+00,4.263155E+03,0.000000E+00,4.177339E-01,2.465411E+03,6.756884E+02,1.297349E-01,6.724490E-02,0.000000E+00,3.173433E+03,0.000000E+00,3.109450E-01,2.084388E+03,1.273860E+03,1.101621E-01,1.255085E-01
09:30:00,2.236213E+03,3.057330E+03,1.187921E-01,2.995687E-01,0.000000E+00,3.416136E+03,0.000000E+00,3.347352E-01,2.465411E+03,1.768787E+03,1.297349E-01,1.743715E-01,0.000000E+00,3.079405E+03,0.000000E+00,3.017312E-01,2.084388E+03,2.229142E+03,1.101621E-01,2.191238E-01
09:40:00,2.236213E+03,4.391457E+03,1.187921E-01,4.302881E-01,0.000000E+00,2.571178E+03,0.000000E+00,2.519386E-01,2.465411E+03,2.538304E+03,1.297349E-01,2.497715E-01,0.000000E+00,2.993253E+03,0.000000E+00,2.932890E-01,2.084388E+03,3.199547E+03,1.101621E-01,3.142062E-01
09:50:00,2.236213E+03,5.754793E+03,1.187921E-01,5.638705E-01,0.000000E+00,1.728557E+03,0.000000E+00,1.693713E-01,2.465411E+03,3.434555E+03,1.297349E-01,3.375875E-01,0.000000E+00,2.914583E+03,0.000000E+00,2.855800E-01,2.084388E+03,4.223552E+03,1.101621E-01,4.145401E-01
10:00:00,2.236213E+03,7.143615E+03,1.187921E-01,6.999501E-01,0.000000E+00,8.883179E+02,0.000000E+00,8.703757E-02,2.465411E+03,4.345738E+03,1.297349E-01,4.268670E-01,0.000000E+00,2.842189E+03,0.000000E+00,2.784860E-01,2.084388E+03,5.263240E+03,1.101621E-01,5.164108E-01
10:10:00,0.000000E+00,9.360676E+03,0.000000E+00,9.171820E-01,0.000000E+00,9.058145E+02,0.000000E+00,8.875078E-02,0.000000E+00,5.844324E+03,0.000000E+00,5.737013E-01,0.000000E+00,2.793804E+03,0.000000E+00,2.737447E-01,0.000000E+00,6.940726E+03,0.000000E+00,6.807742E-01
10:20:00,0.000000E+00,9.731156E+03,0.000000E+00,9.534850E-01,0.000000E+00,9.244634E+02,0.000000E+00,9.057801E-02,0.000000E+00,6.751025E+03,0.000000E+00,6.615060E-01,0.000000E+00,2.744232E+03,0.000000E+00,2.688872E-01,0.000000E+00,7.433437E+03,0.000000E+00,7.283621E-01
10:30:00,0.000000E+00,1.100509E+04,0.000000E+00,1.078311E+00,0.000000E+00,9.561896E+02,0.000000E+00,9.368655E-02,0.000000E+00,7.248939E+03,0.000000E+00,7.102742E-01,0.000000E+00,2.696503E+03,0.000000E+00,2.642102E-01,0.000000E+00,8.253080E+03,0.000000E+00,8.086621E-01
10:40:00,0.000000E+00,1.206137E+04,0.000000E+00,1.181814E+00,0.000000E+00,9.914175E+02,0.000000E+00,9.713821E-02,0.000000E+00,8.086776E+03,0.000000E+00,7.923703E-01,0.000000E+00,2.647505E+03,0.000000E+00,2.594090E-01,0.000000E+00,9.074736E+03,0.000000E+00,8.891740E-01
10:50:00,0.000000E+00,1.311070E+04,0.000000E+00,1.284635E+00,0.000000E+00,1.029444E+03,0.000000E+00,1.008640E-01,0.000000E+00,8.810624E+03,0.000000E+00,8.632990E-01,0.000000E+00,2.597333E+03,0.000000E+00,2.544925E-01,0.000000E+00,9.855936E+03,0.000000E+00,9.657221E-01
11:00:00,0.000000E+00,1.415145E+04,0.000000E+00,1.386617E+00,0.000000E+00,1.069063E+03,0.000000E+00,1.047460E-01,0.000000E+00,9.529242E+03,0.000000E+00,9.337148E-01,0.000000E+00,2.545708E+03,0.000000E+00,2.494338E-01,0.000000E+00,1.063144E+04,0.000000E+00,1.041712E+00
11:10:00,0.000000E+00,1.571416E+04,0.000000E+00,1.539743E+00,0.000000E+00,1.110985E+03,0.000000E+00,1.088536E-01,0.000000E+00,1.064503E+04,0.000000E+00,1.043048E+00,0.000000E+00,2.471055E+03,0.000000E+00,2.421188E-01,0.000000E+00,1.180531E+04,0.000000E+00,1.156736E+00
11:20:00,0.000000E+00,1.728863E+04,0.000000E+00,1.694030E+00,0.000000E+00,1.155248E+03,0.000000E+00,1.131905E-01,0.000000E+00,1.176815E+04,0.000000E+00,1.153107E+00,0.000000E+00,2.396571E+03,0.000000E+00,2.348204E-01,0.000000E+00,1.298683E+04,0.000000E+00,1.272517E+00
