Time,SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Tot Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
01:50:00,1.207566E+00,3.085194E+04,1.207566E+00,5.551051E+03,6.463350E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.243777E+04,8.782297E-01,4.037128E+03,4.700619E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.682833E+04,6.586723E-01,3.027846E+03,3.525464E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.572748E+04,2.964025E+00,1.362531E+04,1.586459E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.206030E+05,4.720485E+00,2.169956E+04,2.526582E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
02:00:00,1.207566E+00,3.095225E+04,1.207566E+00,5.450741E+03,6.361407E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.251073E+04,8.782297E-01,3.964175E+03,4.626478E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.688304E+04,6.586723E-01,2.973131E+03,3.469858E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.597370E+04,2.964025E+00,1.337909E+04,1.561436E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.209952E+05,4.720485E+00,2.130744E+04,2.486732E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
02:10:00,1.207566E+00,3.102748E+04,1.207566E+00,5.375508E+03,6.284960E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.256544E+04,8.782297E-01,3.909460E+03,4.570880E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.692408E+04,6.586723E-01,2.932095E+03,3.428160E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.615836E+04,2.964025E+00,1.319443E+04,1.542672E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.212892E+05,4.720485E+00,2.101335E+04,2.456848E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
02:20:00,1.207566E+00,3.110271E+04,1.207566E+00,5.300275E+03,6.208513E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.262016E+04,8.782297E-01,3.854746E+03,4.515282E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.696512E+04,6.586723E-01,2.891059E+03,3.386461E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.634302E+04,2.964025E+00,1.300977E+04,1.523908E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.215833E+05,4.720485E+00,2.071926E+04,2.426964E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
02:30:00,1.207566E+00,3.117795E+04,1.207566E+00,5.225042E+03,6.132065E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.267487E+04,8.782297E-01,3.800031E+03,4.459684E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.700615E+04,6.586723E-01,2.850023E+03,3.344763E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.652769E+04,2.964025E+00,1.282510E+04,1.505143E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.218774E+05,4.720485E+00,2.042517E+04,2.397080E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
02:40:00,1.207566E+00,3.125318E+04,1.207566E+00,5.149809E+03,6.055599E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.272959E+04,8.782297E-01,3.745316E+03,4.404072E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.704719E+04,6.586723E-01,2.808987E+03,3.303054E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.671235E+04,2.964025E+00,1.264044E+04,1.486374E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.221715E+05,4.720485E+00,2.013107E+04,2.367189E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
02:50:00,1.207566E+00,3.132841E+04,1.207566E+00,5.074577E+03,5.979151E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.278430E+04,8.782297E-01,3.690601E+03,4.348473E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.708822E+04,6.586723E-01,2.767951E+03,3.261355E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.689701E+04,2.964025E+00,1.245578E+04,1.467610E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.224656E+05,4.720485E+00,1.983698E+04,2.337304E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
03:00:00,1.207566E+00,3.140365E+04,1.207566E+00,4.999344E+03,5.902702E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.283901E+04,8.782297E-01,3.635886E+03,4.292874E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.712926E+04,6.586723E-01,2.726915E+03,3.219656E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.708167E+04,2.964025E+00,1.227112E+04,1.448845E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.227597E+05,4.720485E+00,1.954289E+04,2.307420E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
03:10:00,1.207566E+00,3.147888E+04,1.207566E+00,4.924111E+03,5.826256E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.289373E+04,8.782297E-01,3.581172E+03,4.237277E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.717030E+04,6.586723E-01,2.685879E+03,3.177958E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.726634E+04,2.964025E+00,1.208645E+04,1.430081E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.230538E+05,4.720485E+00,1.924880E+04,2.277536E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
03:20:00,1.207566E+00,3.155411E+04,1.207566E+00,4.848878E+03,5.749789E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.294844E+04,8.782297E-01,3.526457E+03,4.181665E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.721133E+04,6.586723E-01,2.644843E+03,3.136249E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.745100E+04,2.964025E+00,1.190179E+04,1.411312E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.233479E+05,4.720485E+00,1.895471E+04,2.247645E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
03:30:00,1.207566E+00,3.162934E+04,1.207566E+00,4.773645E+03,5.673341E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.300316E+04,8.782297E-01,3.471742E+03,4.126066E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.725237E+04,6.586723E-01,2.603807E+03,3.094550E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.763566E+04,2.964025E+00,1.171713E+04,1.392547E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.236420E+05,4.720485E+00,1.866061E+04,2.217761E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
03:40:00,1.207566E+00,3.170458E+04,1.207566E+00,4.698412E+03,5.596894E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.305787E+04,8.782297E-01,3.417027E+03,4.070468E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.729341E+04,6.586723E-01,2.562770E+03,3.052851E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.782032E+04,2.964025E+00,1.153247E+04,1.373783E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.239361E+05,4.720485E+00,1.836652E+04,2.187877E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
03:50:00,1.207566E+00,3.177981E+04,1.207566E+00,4.623180E+03,5.520446E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.311259E+04,8.782297E-01,3.362312E+03,4.014870E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.733444E+04,6.586723E-01,2.521734E+03,3.011152E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.800499E+04,2.964025E+00,1.134780E+04,1.355019E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.242302E+05,4.720485E+00,1.807243E+04,2.157992E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
04:00:00,1.207566E+00,3.185504E+04,1.207566E+00,4.547947E+03,5.443979E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.316730E+04,8.782297E-01,3.307598E+03,3.959257E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.737548E+04,6.586723E-01,2.480698E+03,2.969443E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.818965E+04,2.964025E+00,1.116314E+04,1.336249E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.245243E+05,4.720485E+00,1.777834E+04,2.128101E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
04:10:00,1.207566E+00,3.190520E+04,1.207566E+00,4.497792E+03,5.393027E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.320378E+04,8.782297E-01,3.271121E+03,3.922201E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.740283E+04,6.586723E-01,2.453341E+03,2.941651E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.831276E+04,2.964025E+00,1.104003E+04,1.323743E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.247203E+05,4.720485E+00,1.758228E+04,2.108183E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
04:20:00,1.207566E+00,3.195535E+04,1.207566E+00,4.447636E+03,5.342055E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.324026E+04,8.782297E-01,3.234645E+03,3.885131E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.743019E+04,6.586723E-01,2.425983E+03,2.913848E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.843587E+04,2.964025E+00,1.091693E+04,1.311232E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.249164E+05,4.720485E+00,1.738621E+04,2.088258E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
04:30:00,1.207566E+00,3.200551E+04,1.207566E+00,4.397481E+03,5.291084E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.327673E+04,8.782297E-01,3.198168E+03,3.848061E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.745755E+04,6.586723E-01,2.398626E+03,2.886046E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.855897E+04,2.964025E+00,1.079382E+04,1.298721E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.251124E+05,4.720485E+00,1.719015E+04,2.068333E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
04:40:00,1.207566E+00,3.205566E+04,1.207566E+00,4.347326E+03,5.240113E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.331321E+04,8.782297E-01,3.161692E+03,3.810991E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.748491E+04,6.586723E-01,2.371269E+03,2.858243E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.868208E+04,2.964025E+00,1.067071E+04,1.286210E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.253085E+05,4.720485E+00,1.699409E+04,2.048408E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
04:50:00,1.207566E+00,3.210582E+04,1.207566E+00,4.297171E+03,5.189141E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.334969E+04,8.782297E-01,3.125215E+03,3.773921E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.751226E+04,6.586723E-01,2.343911E+03,2.830441E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.880519E+04,2.964025E+00,1.054760E+04,1.273698E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.255046E+05,4.720485E+00,1.679803E+04,2.028482E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
05:00:00,1.207566E+00,3.215597E+04,1.207566E+00,4.247015E+03,5.138189E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.338616E+04,8.782297E-01,3.088738E+03,3.736865E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.753962E+04,6.586723E-01,2.316554E+03,2.802649E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.892830E+04,2.964025E+00,1.042449E+04,1.261192E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.257006E+05,4.720485E+00,1.660197E+04,2.008565E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
05:10:00,1.207566E+00,3.210582E+04,1.207566E+00,4.297171E+03,5.189141E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.334969E+04,8.782297E-01,3.125215E+03,3.773921E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.751226E+04,6.586723E-01,2.343911E+03,2.830441E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.880519E+04,2.964025E+00,1.054760E+04,1.273698E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.255046E+05,4.720485E+00,1.679803E+04,2.028482E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
05:20:00,1.207566E+00,3.205566E+04,1.207566E+00,4.347326E+03,5.240113E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.331321E+04,8.782297E-01,3.161692E+03,3.810991E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.748491E+04,6.586723E-01,2.371269E+03,2.858243E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.868208E+04,2.964025E+00,1.067071E+04,1.286210E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.253085E+05,4.720485E+00,1.699409E+04,2.048408E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
05:30:00,1.207566E+00,3.200551E+04,1.207566E+00,4.397481E+03,5.291084E+03,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,2.327673E+04,8.782297E-01,3.198168E+03,3.848061E+03,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.745755E+04,6.586723E-01,2.398626E+03,2.886046E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,7.855897E+04,2.964025E+00,1.079382E+04,1.298721E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,1.251124E+05,4.720485E+00,1.719015E+04,2.068333E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
