Time,SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Load [W],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN::Des Heat Load [W],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-GUEST ROOM-SPACE FUNCTION SYS-1 FLR-1 SCH-F HPLCMT-NORTH ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.603182E+03,0.000000E+00,2.318724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.583951E+03,0.000000E+00,2.301600E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.561106E+03,0.000000E+00,2.281260E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.531483E+03,0.000000E+00,2.254881E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.394626E+03,0.000000E+00,2.132984E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.245178E+03,0.000000E+00,1.999863E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.095124E+03,0.000000E+00,1.866202E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.944694E+03,0.000000E+00,1.732206E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.794600E+03,0.000000E+00,1.598508E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.645231E+03,0.000000E+00,1.465458E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.598149E+03,0.000000E+00,1.423517E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.565944E+03,0.000000E+00,1.394831E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.536216E+03,0.000000E+00,1.368351E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.509402E+03,0.000000E+00,1.344468E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.484896E+03,0.000000E+00,1.322639E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.462509E+03,0.000000E+00,1.302698E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.442034E+03,0.000000E+00,1.284460E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.423369E+03,0.000000E+00,1.267835E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.406189E+03,0.000000E+00,1.252532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.390392E+03,0.000000E+00,1.238462E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.375939E+03,0.000000E+00,1.225589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.362660E+03,0.000000E+00,1.213761E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.454704E+03,0.000000E+00,1.295747E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.558768E+03,0.000000E+00,1.388444E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.664995E+03,0.000000E+00,1.483068E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.773280E+03,0.000000E+00,1.579525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.883266E+03,0.000000E+00,1.677498E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.994733E+03,0.000000E+00,1.776790E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.109197E+03,0.000000E+00,1.878752E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228271E+03,0.000000E+00,1.984824E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348599E+03,0.000000E+00,2.092013E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.470422E+03,0.000000E+00,2.200533E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.593677E+03,0.000000E+00,2.310330E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.718239E+03,0.000000E+00,2.421290E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,7.712875E+03,0.000000E+00,3.381600E-01,0.000000E+00,6.706035E+03,0.000000E+00,2.913541E-01,0.000000E+00,0.000000E+00,2.033156E+03,0.000000E+00,1.739202E-01,0.000000E+00,2.688932E+03,0.000000E+00,2.395185E-01,4.391624E+03,0.000000E+00,1.951394E-01,0.000000E+00
08:20:00,7.712875E+03,0.000000E+00,3.381600E-01,0.000000E+00,6.706035E+03,0.000000E+00,2.913541E-01,0.000000E+00,0.000000E+00,2.033156E+03,0.000000E+00,1.739202E-01,0.000000E+00,2.656313E+03,0.000000E+00,2.366119E-01,4.391624E+03,5.361846E+02,1.951394E-01,4.806527E-02
08:30:00,7.712875E+03,0.000000E+00,3.381600E-01,0.000000E+00,6.729266E+03,0.000000E+00,2.924495E-01,0.000000E+00,0.000000E+00,2.033156E+03,0.000000E+00,1.739202E-01,0.000000E+00,2.631806E+03,0.000000E+00,2.344277E-01,4.391624E+03,2.027395E+03,1.951394E-01,1.808986E-01
08:40:00,7.712875E+03,0.000000E+00,3.381600E-01,0.000000E+00,6.991094E+03,0.000000E+00,3.046765E-01,0.000000E+00,0.000000E+00,2.033156E+03,0.000000E+00,1.739202E-01,0.000000E+00,2.611682E+03,0.000000E+00,2.326350E-01,4.391624E+03,2.838783E+03,1.951394E-01,2.531710E-01
08:50:00,7.712875E+03,0.000000E+00,3.381600E-01,0.000000E+00,7.239476E+03,0.000000E+00,3.162757E-01,0.000000E+00,0.000000E+00,2.211388E+03,0.000000E+00,1.898618E-01,0.000000E+00,2.598205E+03,0.000000E+00,2.314344E-01,4.391624E+03,3.803356E+03,1.951394E-01,3.390870E-01
09:00:00,7.712875E+03,0.000000E+00,3.381600E-01,0.000000E+00,7.329047E+03,0.000000E+00,3.204585E-01,0.000000E+00,0.000000E+00,2.407367E+03,0.000000E+00,2.073181E-01,0.000000E+00,2.589157E+03,0.000000E+00,2.306284E-01,4.391624E+03,4.812301E+03,1.951394E-01,4.289554E-01
09:10:00,0.000000E+00,4.436895E+02,0.000000E+00,3.995695E-02,6.230115E+02,0.000000E+00,2.910441E-02,0.000000E+00,0.000000E+00,2.421557E+03,0.000000E+00,2.157565E-01,0.000000E+00,2.546126E+03,0.000000E+00,2.267959E-01,0.000000E+00,9.975947E+03,0.000000E+00,8.888906E-01
09:20:00,0.000000E+00,1.648516E+03,0.000000E+00,1.472797E-01,6.230115E+02,0.000000E+00,2.910441E-02,0.000000E+00,0.000000E+00,4.761149E+03,0.000000E+00,4.241499E-01,0.000000E+00,2.503527E+03,0.000000E+00,2.230021E-01,0.000000E+00,1.546515E+04,0.000000E+00,1.377545E+00
09:30:00,0.000000E+00,2.513953E+03,0.000000E+00,2.243654E-01,5.997801E+02,1.086732E+03,2.800898E-02,9.738498E-02,0.000000E+00,7.119790E+03,0.000000E+00,6.342403E-01,0.000000E+00,2.475866E+03,0.000000E+00,2.205389E-01,0.000000E+00,1.996057E+04,0.000000E+00,1.777984E+00
09:40:00,0.000000E+00,3.551693E+03,0.000000E+00,3.167981E-01,3.379523E+02,1.865305E+03,1.578197E-02,1.667424E-01,0.000000E+00,9.525440E+03,0.000000E+00,8.485179E-01,0.000000E+00,2.459767E+03,0.000000E+00,2.191047E-01,0.000000E+00,2.523047E+04,0.000000E+00,2.247422E+00
09:50:00,0.000000E+00,4.638869E+03,0.000000E+00,4.136341E-01,8.957063E+01,2.693320E+03,4.182841E-03,2.404949E-01,0.000000E+00,1.178514E+04,0.000000E+00,1.049729E+00,0.000000E+00,2.450063E+03,0.000000E+00,2.182402E-01,0.000000E+00,3.039541E+04,0.000000E+00,2.707516E+00
