Time,ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173610E+04,0.000000E+00,1.045395E+00,2.095403E+04,0.000000E+00,8.219485E-01,0.000000E+00,1.315689E+04,0.000000E+00,6.144217E-01,0.000000E+00,1.904203E+04,0.000000E+00,7.469533E-01,0.000000E+00,1.211962E+04,0.000000E+00,4.754111E-01,0.000000E+00,1.135182E+04,3.653738E+03,4.453839E-01,3.254461E-01
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.164396E+04,0.000000E+00,1.037194E+00,2.107925E+04,0.000000E+00,8.268603E-01,0.000000E+00,9.134739E+03,0.000000E+00,4.240777E-01,0.000000E+00,1.919462E+04,0.000000E+00,7.529388E-01,0.000000E+00,1.231393E+04,0.000000E+00,4.830332E-01,0.000000E+00,1.375892E+04,3.514824E+03,5.398066E-01,3.130733E-01
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154998E+04,0.000000E+00,1.028829E+00,2.120847E+04,0.000000E+00,8.319286E-01,0.000000E+00,5.969117E+03,0.000000E+00,2.676644E-01,0.000000E+00,1.935786E+04,0.000000E+00,7.593415E-01,0.000000E+00,1.252182E+04,0.000000E+00,4.911877E-01,0.000000E+00,1.532645E+04,3.385424E+03,6.012106E-01,3.015479E-01
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.145239E+04,0.000000E+00,1.020143E+00,2.134216E+04,0.000000E+00,8.371718E-01,0.000000E+00,3.032107E+03,0.000000E+00,1.195597E-01,0.000000E+00,1.953183E+04,0.000000E+00,7.661651E-01,0.000000E+00,1.274453E+04,0.000000E+00,4.999233E-01,0.000000E+00,1.418419E+04,3.263071E+03,5.564009E-01,2.906501E-01
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.121000E+04,0.000000E+00,9.985569E-01,2.147560E+04,0.000000E+00,8.424029E-01,0.000000E+00,5.933050E+03,0.000000E+00,2.333554E-01,0.000000E+00,1.971398E+04,0.000000E+00,7.733083E-01,0.000000E+00,1.297772E+04,0.000000E+00,5.090696E-01,0.000000E+00,1.452464E+04,3.143334E+03,5.697554E-01,2.799853E-01
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.095938E+04,0.000000E+00,9.762324E-01,2.160755E+04,0.000000E+00,8.475743E-01,0.000000E+00,8.555471E+03,0.000000E+00,3.362262E-01,0.000000E+00,1.990081E+04,0.000000E+00,7.806342E-01,0.000000E+00,1.321636E+04,0.000000E+00,5.184293E-01,0.000000E+00,1.478915E+04,3.026071E+03,5.801317E-01,2.695403E-01
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.070565E+04,0.000000E+00,9.536308E-01,2.173464E+04,0.000000E+00,8.525552E-01,0.000000E+00,1.135139E+04,0.000000E+00,4.459024E-01,0.000000E+00,2.008713E+04,0.000000E+00,7.879406E-01,0.000000E+00,1.345250E+04,0.000000E+00,5.276907E-01,0.000000E+00,1.502193E+04,2.909907E+03,5.892629E-01,2.591933E-01
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045082E+04,0.000000E+00,9.309305E-01,2.185291E+04,0.000000E+00,8.571901E-01,0.000000E+00,1.385796E+04,0.000000E+00,5.441502E-01,0.000000E+00,2.026895E+04,0.000000E+00,7.950702E-01,0.000000E+00,1.368055E+04,0.000000E+00,5.366349E-01,0.000000E+00,1.523061E+04,2.795210E+03,5.974490E-01,2.489768E-01
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.019516E+04,0.000000E+00,9.081571E-01,2.196493E+04,0.000000E+00,8.615803E-01,0.000000E+00,1.554095E+04,0.000000E+00,6.096342E-01,0.000000E+00,2.044520E+04,0.000000E+00,8.019812E-01,0.000000E+00,1.390004E+04,0.000000E+00,5.452432E-01,0.000000E+00,1.542130E+04,2.681924E+03,6.049291E-01,2.388861E-01
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939006E+03,0.000000E+00,8.853390E-01,2.207041E+04,0.000000E+00,8.657147E-01,0.000000E+00,1.702159E+04,0.000000E+00,6.677085E-01,0.000000E+00,2.061630E+04,0.000000E+00,8.086906E-01,0.000000E+00,1.411010E+04,0.000000E+00,5.534821E-01,0.000000E+00,1.559894E+04,2.569872E+03,6.118970E-01,2.289052E-01
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.821967E+03,0.000000E+00,8.749131E-01,2.216558E+04,0.000000E+00,8.694470E-01,0.000000E+00,1.710673E+04,0.000000E+00,6.710474E-01,0.000000E+00,2.077997E+04,0.000000E+00,8.151095E-01,0.000000E+00,1.430919E+04,0.000000E+00,5.612910E-01,0.000000E+00,1.576664E+04,2.460785E+03,6.184753E-01,2.191885E-01
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.714149E+03,0.000000E+00,8.653095E-01,2.225521E+04,0.000000E+00,8.729623E-01,0.000000E+00,1.750657E+04,0.000000E+00,6.867299E-01,0.000000E+00,2.093746E+04,0.000000E+00,8.212859E-01,0.000000E+00,1.450138E+04,0.000000E+00,5.688293E-01,0.000000E+00,1.592653E+04,2.554480E+03,6.247471E-01,2.275340E-01
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.608771E+03,0.000000E+00,8.559232E-01,2.233978E+04,0.000000E+00,8.762792E-01,0.000000E+00,1.776653E+04,0.000000E+00,6.969257E-01,0.000000E+00,2.108911E+04,0.000000E+00,8.272334E-01,0.000000E+00,1.468813E+04,0.000000E+00,5.761543E-01,0.000000E+00,1.608085E+04,2.885711E+03,6.308002E-01,2.570382E-01
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.506437E+03,0.000000E+00,8.468080E-01,2.242189E+04,0.000000E+00,8.794994E-01,0.000000E+00,1.800108E+04,0.000000E+00,7.061244E-01,0.000000E+00,2.123565E+04,0.000000E+00,8.329804E-01,0.000000E+00,1.487099E+04,0.000000E+00,5.833268E-01,0.000000E+00,1.623057E+04,3.483471E+03,6.366728E-01,3.102842E-01
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.407956E+03,0.000000E+00,8.380360E-01,2.250082E+04,0.000000E+00,8.825952E-01,0.000000E+00,1.821598E+04,0.000000E+00,7.145526E-01,0.000000E+00,2.137763E+04,0.000000E+00,8.385485E-01,0.000000E+00,1.504903E+04,0.000000E+00,5.903101E-01,0.000000E+00,1.637642E+04,4.382175E+03,6.423938E-01,3.903383E-01
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.314423E+03,0.000000E+00,8.297048E-01,2.257734E+04,0.000000E+00,8.855964E-01,0.000000E+00,1.841590E+04,0.000000E+00,7.223928E-01,0.000000E+00,2.151559E+04,0.000000E+00,8.439592E-01,0.000000E+00,1.522287E+04,0.000000E+00,5.971287E-01,0.000000E+00,1.651898E+04,5.591384E+03,6.479859E-01,4.980530E-01
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.227001E+03,0.000000E+00,8.219178E-01,2.265179E+04,0.000000E+00,8.885165E-01,0.000000E+00,1.860419E+04,0.000000E+00,7.297770E-01,0.000000E+00,2.164997E+04,0.000000E+00,8.492295E-01,0.000000E+00,1.539295E+04,0.000000E+00,6.037996E-01,0.000000E+00,1.665868E+04,7.103868E+03,6.534655E-01,6.327848E-01
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.146814E+03,0.000000E+00,8.147753E-01,2.272454E+04,0.000000E+00,8.913700E-01,0.000000E+00,1.878336E+04,0.000000E+00,7.368035E-01,0.000000E+00,2.178113E+04,0.000000E+00,8.543735E-01,0.000000E+00,1.555966E+04,0.000000E+00,6.103385E-01,0.000000E+00,1.679580E+04,8.724526E+03,6.588443E-01,7.771563E-01
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.074476E+03,0.000000E+00,8.083320E-01,2.279589E+04,0.000000E+00,8.941687E-01,0.000000E+00,1.895526E+04,0.000000E+00,7.435451E-01,0.000000E+00,2.190936E+04,0.000000E+00,8.594024E-01,0.000000E+00,1.572335E+04,0.000000E+00,6.167592E-01,0.000000E+00,1.693059E+04,1.042135E+04,6.641313E-01,9.283158E-01
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.010005E+03,0.000000E+00,8.025896E-01,2.286609E+04,0.000000E+00,8.969219E-01,0.000000E+00,1.912129E+04,0.000000E+00,7.500561E-01,0.000000E+00,2.203487E+04,0.000000E+00,8.643249E-01,0.000000E+00,1.588433E+04,0.000000E+00,6.230732E-01,0.000000E+00,1.706321E+04,1.216237E+04,6.693331E-01,1.083415E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.953043E+03,0.000000E+00,7.975159E-01,2.293532E+04,0.000000E+00,8.996375E-01,0.000000E+00,1.928247E+04,0.000000E+00,7.563771E-01,0.000000E+00,2.215784E+04,0.000000E+00,8.691475E-01,0.000000E+00,1.604284E+04,0.000000E+00,6.292903E-01,0.000000E+00,1.719378E+04,1.390566E+04,6.744550E-01,1.238719E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.902987E+03,0.000000E+00,7.930575E-01,2.300375E+04,0.000000E+00,9.023214E-01,0.000000E+00,1.943958E+04,0.000000E+00,7.625384E-01,0.000000E+00,2.227837E+04,0.000000E+00,8.738750E-01,0.000000E+00,1.619908E+04,0.000000E+00,6.354187E-01,0.000000E+00,1.732241E+04,1.563488E+04,6.795005E-01,1.392771E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.994618E+03,0.000000E+00,8.012157E-01,3.075883E+04,3.088967E+03,1.214181E+00,2.589114E-01,1.959541E+04,0.000000E+00,7.686520E-01,0.000000E+00,2.239973E+04,0.000000E+00,8.786387E-01,0.000000E+00,1.635651E+04,0.000000E+00,6.415963E-01,0.000000E+00,1.723719E+04,1.757664E+04,6.761576E-01,1.565737E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.107292E+03,0.000000E+00,8.112460E-01,2.694182E+04,3.088967E+03,1.064459E+00,2.589114E-01,1.974157E+04,0.000000E+00,7.743867E-01,0.000000E+00,2.250950E+04,0.000000E+00,8.829491E-01,0.000000E+00,1.650046E+04,0.000000E+00,6.472452E-01,0.000000E+00,1.711589E+04,1.955490E+04,6.713997E-01,1.741943E+00
06:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.220411E+03,0.000000E+00,8.213237E-01,2.936693E+04,3.088967E+03,1.183798E+00,2.589114E-01,1.988476E+04,0.000000E+00,7.800022E-01,0.000000E+00,2.262509E+04,0.000000E+00,8.874827E-01,0.000000E+00,1.664319E+04,0.000000E+00,6.528437E-01,0.000000E+00,1.698200E+04,2.151325E+04,6.661476E-01,1.916405E+00
06:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.340454E+03,0.000000E+00,8.320183E-01,3.151785E+04,4.296309E+03,1.288726E+00,3.678886E-01,2.001628E+04,0.000000E+00,7.851600E-01,0.000000E+00,2.273418E+04,0.000000E+00,8.917614E-01,0.000000E+00,1.677037E+04,0.000000E+00,6.578318E-01,0.000000E+00,1.683432E+04,2.346634E+04,6.603543E-01,2.090401E+00
06:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.463163E+03,0.000000E+00,8.429504E-01,3.294116E+04,5.565884E+03,1.362546E+00,4.810026E-01,2.013937E+04,0.000000E+00,7.899876E-01,0.000000E+00,2.283993E+04,0.000000E+00,8.959086E-01,0.000000E+00,1.688736E+04,0.000000E+00,6.624209E-01,0.000000E+00,1.667559E+04,2.541814E+04,6.541276E-01,2.264279E+00
07:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.588385E+03,0.000000E+00,8.541062E-01,3.447027E+04,6.726159E+03,1.440912E+00,5.843507E-01,2.025540E+04,0.000000E+00,7.945378E-01,0.000000E+00,2.294192E+04,0.000000E+00,8.999086E-01,0.000000E+00,1.699585E+04,0.000000E+00,6.666762E-01,0.000000E+00,1.650808E+04,2.737632E+04,6.475569E-01,2.438722E+00
07:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.722496E+03,0.000000E+00,8.660513E-01,3.572778E+04,5.736603E+03,1.540601E+00,5.124363E-01,2.036626E+04,0.000000E+00,7.988862E-01,0.000000E+00,3.060694E+04,4.909071E+03,1.207997E+00,3.973314E-01,2.784365E+04,6.804343E+03,1.097411E+00,5.483383E-01,2.427540E+04,2.967118E+04,9.571117E-01,2.643134E+00
07:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.864020E+03,0.000000E+00,8.786585E-01,4.169195E+04,8.124775E+03,1.821082E+00,7.251537E-01,2.047053E+04,0.000000E+00,8.029756E-01,0.000000E+00,3.171802E+04,6.179680E+03,1.270181E+00,5.124088E-01,2.868219E+04,8.172050E+03,1.144788E+00,6.725627E-01,2.467183E+04,3.203058E+04,9.849670E-01,2.853301E+00
07:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.001782E+04,0.000000E+00,8.923534E-01,4.394382E+04,1.073660E+04,1.948758E+00,9.577929E-01,2.055176E+04,0.000000E+00,8.061628E-01,0.000000E+00,3.587344E+04,9.855165E+03,1.460388E+00,8.397884E-01,3.438604E+04,1.306095E+04,1.397641E+00,1.108022E+00,2.852456E+04,3.442235E+04,1.158596E+00,3.066328E+00
07:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.017525E+04,0.000000E+00,9.063781E-01,4.402072E+04,1.239371E+04,1.976542E+00,1.103959E+00,2.061713E+04,0.000000E+00,8.087262E-01,0.000000E+00,3.728039E+04,1.197901E+04,1.533439E+00,1.028967E+00,3.590591E+04,1.560403E+04,1.472120E+00,1.334541E+00,2.928578E+04,3.680536E+04,1.200433E+00,3.278601E+00
