Time,ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,3.173720E+04,0.000000E+00,2.827032E+00,1.217582E+03,3.115769E+04,5.686065E-02,2.775413E+00,1.963987E+03,2.311803E+04,9.171795E-02,2.059263E+00,0.000000E+00,4.835733E+04,0.000000E+00,4.307505E+00,0.000000E+00,4.660350E+04,0.000000E+00,4.151302E+00,1.943018E+04,0.000000E+00,7.621587E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.357273E+04,0.000000E+00,3.881323E+00,0.000000E+00,3.885045E+04,0.000000E+00,3.460683E+00,0.000000E+00,3.527417E+03,0.000000E+00,3.142213E-01,0.000000E+00,4.484450E+04,0.000000E+00,3.994878E+00,0.000000E+00,3.253452E+03,0.000000E+00,2.898175E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.496141E+04,0.000000E+00,2.223440E+00,0.000000E+00,2.176546E+04,0.000000E+00,1.938759E+00
02:00:00,0.000000E+00,3.160005E+04,0.000000E+00,2.814794E+00,0.000000E+00,3.099395E+04,0.000000E+00,2.760807E+00,0.000000E+00,2.298011E+04,0.000000E+00,2.046963E+00,0.000000E+00,4.817568E+04,0.000000E+00,4.291293E+00,0.000000E+00,4.650839E+04,0.000000E+00,4.142795E+00,1.957411E+04,0.000000E+00,7.678037E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.346744E+04,0.000000E+00,3.871912E+00,0.000000E+00,3.884620E+04,0.000000E+00,3.460276E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.466478E+04,0.000000E+00,3.978808E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.463822E+04,0.000000E+00,2.194639E+00,0.000000E+00,2.146586E+04,0.000000E+00,1.912061E+00
02:10:00,0.000000E+00,3.147230E+04,0.000000E+00,2.803404E+00,0.000000E+00,3.083795E+04,0.000000E+00,2.746901E+00,0.000000E+00,2.285008E+04,0.000000E+00,2.035373E+00,0.000000E+00,4.800351E+04,0.000000E+00,4.275939E+00,0.000000E+00,4.641984E+04,0.000000E+00,4.134889E+00,1.972138E+04,0.000000E+00,7.735786E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.336823E+04,0.000000E+00,3.863059E+00,0.000000E+00,3.884784E+04,0.000000E+00,3.460407E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.449724E+04,0.000000E+00,3.963851E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.455963E+04,0.000000E+00,2.187633E+00,0.000000E+00,2.130964E+04,0.000000E+00,1.898141E+00
02:20:00,0.000000E+00,3.134430E+04,0.000000E+00,2.792026E+00,0.000000E+00,3.068258E+04,0.000000E+00,2.733085E+00,0.000000E+00,2.272105E+04,0.000000E+00,2.023896E+00,0.000000E+00,4.783323E+04,0.000000E+00,4.260807E+00,0.000000E+00,4.632785E+04,0.000000E+00,4.126735E+00,1.987268E+04,0.000000E+00,7.795104E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.326764E+04,0.000000E+00,3.854134E+00,0.000000E+00,3.884729E+04,0.000000E+00,3.460390E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.432736E+04,0.000000E+00,3.948786E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449356E+04,0.000000E+00,2.181764E+00,0.000000E+00,2.116311E+04,0.000000E+00,1.885103E+00
02:30:00,0.000000E+00,3.122024E+04,0.000000E+00,2.781000E+00,0.000000E+00,3.053096E+04,0.000000E+00,2.719602E+00,0.000000E+00,2.259590E+04,0.000000E+00,2.012765E+00,0.000000E+00,4.766745E+04,0.000000E+00,4.246078E+00,0.000000E+00,4.623709E+04,0.000000E+00,4.118691E+00,2.002580E+04,0.000000E+00,7.855134E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.316856E+04,0.000000E+00,3.845345E+00,0.000000E+00,3.884661E+04,0.000000E+00,3.460364E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.416048E+04,0.000000E+00,3.933992E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.443169E+04,0.000000E+00,2.176270E+00,0.000000E+00,2.102162E+04,0.000000E+00,1.872513E+00
02:40:00,0.000000E+00,3.109963E+04,0.000000E+00,2.770277E+00,0.000000E+00,3.038307E+04,0.000000E+00,2.706448E+00,0.000000E+00,2.247429E+04,0.000000E+00,2.001947E+00,0.000000E+00,4.750625E+04,0.000000E+00,4.231750E+00,0.000000E+00,4.614728E+04,0.000000E+00,4.110725E+00,2.018047E+04,0.000000E+00,7.915771E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.307093E+04,0.000000E+00,3.836678E+00,0.000000E+00,3.884479E+04,0.000000E+00,3.460230E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.399622E+04,0.000000E+00,3.919421E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.437246E+04,0.000000E+00,2.171009E+00,0.000000E+00,2.088397E+04,0.000000E+00,1.860263E+00
02:50:00,0.000000E+00,3.098273E+04,0.000000E+00,2.759884E+00,0.000000E+00,3.023917E+04,0.000000E+00,2.693650E+00,0.000000E+00,2.235642E+04,0.000000E+00,1.991461E+00,0.000000E+00,4.734962E+04,0.000000E+00,4.217829E+00,0.000000E+00,4.605871E+04,0.000000E+00,4.102870E+00,2.032834E+04,0.000000E+00,7.973768E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.297488E+04,0.000000E+00,3.828152E+00,0.000000E+00,3.884144E+04,0.000000E+00,3.459960E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.383487E+04,0.000000E+00,3.905106E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.431547E+04,0.000000E+00,2.165947E+00,0.000000E+00,2.074976E+04,0.000000E+00,1.848319E+00
03:00:00,0.000000E+00,3.086947E+04,0.000000E+00,2.749815E+00,0.000000E+00,3.009929E+04,0.000000E+00,2.681209E+00,0.000000E+00,2.224222E+04,0.000000E+00,1.981302E+00,0.000000E+00,4.719743E+04,0.000000E+00,4.204304E+00,0.000000E+00,4.597132E+04,0.000000E+00,4.095119E+00,2.047365E+04,0.000000E+00,8.030760E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.288036E+04,0.000000E+00,3.819763E+00,0.000000E+00,3.883600E+04,0.000000E+00,3.459504E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.367630E+04,0.000000E+00,3.891040E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.426015E+04,0.000000E+00,2.161034E+00,0.000000E+00,2.061850E+04,0.000000E+00,1.836639E+00
03:10:00,0.000000E+00,3.075406E+04,0.000000E+00,2.739555E+00,0.000000E+00,2.995852E+04,0.000000E+00,2.668689E+00,0.000000E+00,2.212690E+04,0.000000E+00,1.971043E+00,0.000000E+00,4.704458E+04,0.000000E+00,4.190719E+00,0.000000E+00,4.588115E+04,0.000000E+00,4.087121E+00,2.061447E+04,0.000000E+00,8.085989E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.278415E+04,0.000000E+00,3.811223E+00,0.000000E+00,3.882554E+04,0.000000E+00,3.458600E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.351445E+04,0.000000E+00,3.876682E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.396302E+04,0.000000E+00,2.134581E+00,0.000000E+00,2.034954E+04,0.000000E+00,1.812692E+00
03:20:00,0.000000E+00,3.064386E+04,0.000000E+00,2.729740E+00,0.000000E+00,2.982218E+04,0.000000E+00,2.656545E+00,0.000000E+00,2.201568E+04,0.000000E+00,1.961136E+00,0.000000E+00,4.689646E+04,0.000000E+00,4.177528E+00,0.000000E+00,4.579610E+04,0.000000E+00,4.079547E+00,2.075091E+04,0.000000E+00,8.139505E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.269212E+04,0.000000E+00,3.803028E+00,0.000000E+00,3.881711E+04,0.000000E+00,3.457852E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.336060E+04,0.000000E+00,3.862981E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.365455E+04,0.000000E+00,2.107103E+00,0.000000E+00,2.007516E+04,0.000000E+00,1.788251E+00
03:30:00,0.000000E+00,3.053296E+04,0.000000E+00,2.719861E+00,0.000000E+00,2.968582E+04,0.000000E+00,2.644398E+00,0.000000E+00,2.190434E+04,0.000000E+00,1.951219E+00,0.000000E+00,4.674890E+04,0.000000E+00,4.164384E+00,0.000000E+00,4.570970E+04,0.000000E+00,4.071851E+00,2.088304E+04,0.000000E+00,8.191327E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.260000E+04,0.000000E+00,3.794823E+00,0.000000E+00,3.880668E+04,0.000000E+00,3.456923E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.320642E+04,0.000000E+00,3.849247E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.334072E+04,0.000000E+00,2.079148E+00,0.000000E+00,1.979836E+04,0.000000E+00,1.763595E+00
03:40:00,0.000000E+00,3.042337E+04,0.000000E+00,2.710099E+00,0.000000E+00,2.955066E+04,0.000000E+00,2.632359E+00,0.000000E+00,2.179432E+04,0.000000E+00,1.941418E+00,0.000000E+00,4.660318E+04,0.000000E+00,4.151403E+00,0.000000E+00,4.562396E+04,0.000000E+00,4.064213E+00,2.101105E+04,0.000000E+00,8.241534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.250922E+04,0.000000E+00,3.786736E+00,0.000000E+00,3.879597E+04,0.000000E+00,3.455969E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305473E+04,0.000000E+00,3.835734E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.302423E+04,0.000000E+00,2.050955E+00,0.000000E+00,1.952111E+04,0.000000E+00,1.738897E+00
