Time,ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.289952E+03,0.000000E+00,2.930683E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.084213E+04,0.000000E+00,9.657553E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.904588E+03,0.000000E+00,3.478168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.996464E+02,4.300512E+03,1.399892E-02,3.830842E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.743593E+04,4.029801E+03,8.142665E-01,3.589664E-01,2.991486E+04,3.574853E+03,1.397009E+00,3.184391E-01,2.372841E+04,0.000000E+00,9.307660E-01,0.000000E+00,1.117072E+03,3.331314E+04,5.216696E-02,2.967393E+00,1.294503E+03,1.789047E+04,6.045423E-02,1.593573E+00,4.566141E+03,9.462147E+03,2.132336E-01,8.428232E-01,0.000000E+00,2.023320E+04,0.000000E+00,1.802263E+00,0.000000E+00,1.102830E+04,0.000000E+00,9.823133E-01
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.066791E+04,0.000000E+00,9.502362E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.784543E+02,0.000000E+00,3.168922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912768E+04,0.000000E+00,8.932710E-01,0.000000E+00,3.141065E+04,0.000000E+00,1.466856E+00,0.000000E+00,2.379323E+04,0.000000E+00,9.333128E-01,0.000000E+00,0.000000E+00,3.317747E+04,0.000000E+00,2.955306E+00,0.000000E+00,1.741326E+04,0.000000E+00,1.551064E+00,9.336144E+01,9.051418E+03,3.718912E-03,8.062369E-01,0.000000E+00,1.996363E+04,0.000000E+00,1.778251E+00,0.000000E+00,1.053893E+04,0.000000E+00,9.387233E-01
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.063629E+04,0.000000E+00,9.474244E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.784543E+02,0.000000E+00,3.168922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.609516E+04,0.000000E+00,7.516493E-01,0.000000E+00,2.636408E+04,0.000000E+00,1.231182E+00,0.000000E+00,2.386378E+04,0.000000E+00,9.360820E-01,0.000000E+00,0.000000E+00,3.305334E+04,0.000000E+00,2.944268E+00,0.000000E+00,1.721362E+04,0.000000E+00,1.533287E+00,1.367284E+03,8.874771E+03,5.374200E-02,7.905046E-01,0.000000E+00,1.985407E+04,0.000000E+00,1.768501E+00,0.000000E+00,1.047749E+04,0.000000E+00,9.332525E-01
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.061388E+04,0.000000E+00,9.454358E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.784543E+02,0.000000E+00,3.168922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.294403E+04,0.000000E+00,6.044917E-01,0.000000E+00,2.116393E+04,0.000000E+00,9.883389E-01,0.000000E+00,2.394356E+04,0.000000E+00,9.392115E-01,0.000000E+00,0.000000E+00,3.293485E+04,0.000000E+00,2.933743E+00,0.000000E+00,1.703609E+04,0.000000E+00,1.517483E+00,3.122541E+03,8.739818E+03,1.226007E-01,7.784879E-01,0.000000E+00,1.975740E+04,0.000000E+00,1.759905E+00,0.000000E+00,1.044288E+04,0.000000E+00,9.301727E-01
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.059324E+04,0.000000E+00,9.436050E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.784543E+02,0.000000E+00,3.168922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.760392E+03,0.000000E+00,4.558158E-01,0.000000E+00,1.592689E+04,0.000000E+00,7.437734E-01,0.000000E+00,2.403641E+04,0.000000E+00,9.428542E-01,0.000000E+00,0.000000E+00,3.282009E+04,0.000000E+00,2.923550E+00,0.000000E+00,1.686702E+04,0.000000E+00,1.502434E+00,5.052175E+03,8.617346E+03,1.982940E-01,7.675827E-01,0.000000E+00,1.966567E+04,0.000000E+00,1.751748E+00,0.000000E+00,1.041300E+04,0.000000E+00,9.275134E-01
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.057291E+04,0.000000E+00,9.418013E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.784543E+02,0.000000E+00,3.168922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.539645E+03,0.000000E+00,3.054056E-01,0.000000E+00,1.154334E+04,0.000000E+00,5.326134E-01,0.000000E+00,2.414668E+04,0.000000E+00,9.471801E-01,0.000000E+00,0.000000E+00,3.270515E+04,0.000000E+00,2.913337E+00,0.000000E+00,1.670409E+04,0.000000E+00,1.487929E+00,7.066629E+03,8.499901E+03,2.773146E-01,7.571250E-01,0.000000E+00,1.957587E+04,0.000000E+00,1.743763E+00,0.000000E+00,1.038555E+04,0.000000E+00,9.250713E-01
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.055107E+04,0.000000E+00,9.398617E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.788080E+02,0.000000E+00,1.769030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.286127E+03,0.000000E+00,1.534648E-01,0.000000E+00,8.500198E+03,0.000000E+00,3.742129E-01,0.000000E+00,2.427520E+04,0.000000E+00,9.522212E-01,0.000000E+00,0.000000E+00,3.258661E+04,0.000000E+00,2.902800E+00,0.000000E+00,1.654452E+04,0.000000E+00,1.473723E+00,9.150534E+03,8.380923E+03,3.590595E-01,7.465300E-01,0.000000E+00,1.948504E+04,0.000000E+00,1.735683E+00,0.000000E+00,1.035836E+04,0.000000E+00,9.226519E-01
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.053074E+04,0.000000E+00,9.380520E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.699184E+03,0.000000E+00,2.639350E-01,0.000000E+00,2.442336E+04,0.000000E+00,9.580316E-01,0.000000E+00,0.000000E+00,3.246834E+04,0.000000E+00,2.892266E+00,0.000000E+00,1.638949E+04,0.000000E+00,1.459914E+00,1.120185E+04,8.259963E+03,4.394693E-01,7.357560E-01,0.000000E+00,1.939548E+04,0.000000E+00,1.727706E+00,0.000000E+00,1.033243E+04,0.000000E+00,9.203423E-01
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.037034E+04,0.000000E+00,9.237646E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.044845E+04,0.000000E+00,4.110090E-01,0.000000E+00,2.458559E+04,0.000000E+00,9.643933E-01,0.000000E+00,0.000000E+00,3.234567E+04,0.000000E+00,2.881339E+00,0.000000E+00,1.623517E+04,0.000000E+00,1.446169E+00,1.235611E+04,7.919477E+03,4.846962E-01,7.054275E-01,0.000000E+00,1.914991E+04,0.000000E+00,1.705832E+00,0.000000E+00,1.030622E+04,0.000000E+00,9.180086E-01
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.020133E+04,0.000000E+00,9.087097E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.427558E+04,0.000000E+00,5.611345E-01,0.000000E+00,2.475858E+04,0.000000E+00,9.711761E-01,0.000000E+00,0.000000E+00,3.222150E+04,0.000000E+00,2.870278E+00,0.000000E+00,1.608215E+04,0.000000E+00,1.432539E+00,1.310854E+04,7.548482E+03,5.142059E-01,6.723806E-01,0.000000E+00,1.889279E+04,0.000000E+00,1.682929E+00,0.000000E+00,1.028097E+04,0.000000E+00,9.157598E-01
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.003073E+04,0.000000E+00,8.935132E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.397473E+03,0.000000E+00,5.482647E-02,0.000000E+00,1.816367E+04,0.000000E+00,7.136515E-01,0.000000E+00,2.493281E+04,0.000000E+00,9.780074E-01,0.000000E+00,0.000000E+00,3.209709E+04,0.000000E+00,2.859196E+00,0.000000E+00,1.593024E+04,0.000000E+00,1.419008E+00,1.373616E+04,7.171921E+03,5.388256E-01,6.388378E-01,0.000000E+00,1.863184E+04,0.000000E+00,1.659684E+00,0.000000E+00,1.025663E+04,0.000000E+00,9.135919E-01
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.858774E+03,0.000000E+00,8.781958E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.527628E+03,0.000000E+00,9.916010E-02,0.000000E+00,2.120466E+04,0.000000E+00,8.327164E-01,0.000000E+00,2.510824E+04,0.000000E+00,9.848819E-01,0.000000E+00,0.000000E+00,3.197306E+04,0.000000E+00,2.848147E+00,0.000000E+00,1.577949E+04,0.000000E+00,1.405580E+00,1.432437E+04,6.792196E+03,5.618993E-01,6.050131E-01,0.000000E+00,1.836825E+04,0.000000E+00,1.636203E+00,0.000000E+00,1.023304E+04,0.000000E+00,9.114908E-01
