Time,STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.714186E+04,0.000000E+00,1.209828E+00,0.000000E+00,3.723442E+04,2.145566E+03,2.028516E+00,2.102197E-01,2.914453E+03,0.000000E+00,1.299142E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.879420E+03,1.731595E+04,1.023939E-01,1.696593E+00,0.000000E+00,8.289162E+03,0.000000E+00,8.121622E-01,0.000000E+00,2.012624E+04,0.000000E+00,1.971955E+00,2.531286E+04,0.000000E+00,1.128339E+00,0.000000E+00,0.000000E+00,8.091476E+03,0.000000E+00,7.927927E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.340899E+03,2.655764E+03,1.820177E-01,2.602087E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.945394E+04,0.000000E+00,8.671522E-01,0.000000E+00,1.186722E+03,1.135425E+04,6.465457E-02,1.112473E+00,0.000000E+00,6.090982E+03,0.000000E+00,5.967876E-01,4.432743E+02,1.710345E+04,2.415043E-02,1.675783E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.728679E+04,0.000000E+00,1.216283E+00,0.000000E+00,3.805523E+04,0.000000E+00,2.073224E+00,0.000000E+00,3.051034E+03,0.000000E+00,1.360023E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.697959E+04,0.000000E+00,1.663637E+00,0.000000E+00,7.654227E+03,0.000000E+00,7.499512E-01,0.000000E+00,2.011065E+04,0.000000E+00,1.970427E+00,2.640775E+04,0.000000E+00,1.177109E+00,0.000000E+00,0.000000E+00,8.026185E+03,0.000000E+00,7.863958E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.742941E+03,0.000000E+00,2.039216E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.960781E+04,0.000000E+00,8.740076E-01,0.000000E+00,0.000000E+00,1.121921E+04,0.000000E+00,1.099242E+00,0.000000E+00,5.781046E+03,0.000000E+00,5.664199E-01,0.000000E+00,1.700880E+04,0.000000E+00,1.666509E+00
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.742569E+04,0.000000E+00,1.222478E+00,0.000000E+00,3.181817E+04,0.000000E+00,1.733433E+00,0.000000E+00,3.191854E+03,0.000000E+00,1.422795E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.676839E+04,0.000000E+00,1.642945E+00,0.000000E+00,7.536465E+03,0.000000E+00,7.384132E-01,0.000000E+00,2.009823E+04,0.000000E+00,1.969212E+00,2.693788E+04,0.000000E+00,1.200741E+00,0.000000E+00,0.000000E+00,7.962873E+03,0.000000E+00,7.801932E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.155912E+03,0.000000E+00,1.719392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.975545E+04,0.000000E+00,8.805909E-01,0.000000E+00,0.000000E+00,1.114073E+04,0.000000E+00,1.091553E+00,0.000000E+00,5.721965E+03,0.000000E+00,5.606315E-01,0.000000E+00,1.691421E+04,0.000000E+00,1.657242E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.755814E+04,0.000000E+00,1.228386E+00,0.000000E+00,2.548584E+04,0.000000E+00,1.388449E+00,0.000000E+00,3.335401E+03,0.000000E+00,1.486783E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.657135E+04,0.000000E+00,1.623641E+00,0.000000E+00,7.456861E+03,0.000000E+00,7.306147E-01,0.000000E+00,2.008958E+04,0.000000E+00,1.968368E+00,2.726388E+04,0.000000E+00,1.215275E+00,0.000000E+00,0.000000E+00,7.901353E+03,0.000000E+00,7.741666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.544993E+03,0.000000E+00,1.386554E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.989618E+04,0.000000E+00,8.868662E-01,0.000000E+00,0.000000E+00,1.106796E+04,0.000000E+00,1.084425E+00,0.000000E+00,5.682098E+03,0.000000E+00,5.567260E-01,0.000000E+00,1.681943E+04,0.000000E+00,1.647959E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.768997E+04,0.000000E+00,1.234266E+00,0.000000E+00,1.913772E+04,0.000000E+00,1.042604E+00,0.000000E+00,3.480753E+03,0.000000E+00,1.551575E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.638151E+04,0.000000E+00,1.605042E+00,0.000000E+00,7.382883E+03,0.000000E+00,7.233673E-01,0.000000E+00,2.008484E+04,0.000000E+00,1.967907E+00,2.750944E+04,0.000000E+00,1.226224E+00,0.000000E+00,0.000000E+00,7.841577E+03,0.000000E+00,7.683109E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.922762E+03,0.000000E+00,1.047552E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.003727E+04,0.000000E+00,8.931570E-01,0.000000E+00,0.000000E+00,1.099695E+04,0.000000E+00,1.077469E+00,0.000000E+00,5.645568E+03,0.000000E+00,5.531476E-01,0.000000E+00,1.672433E+04,0.000000E+00,1.638644E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.782880E+04,0.000000E+00,1.240457E+00,0.000000E+00,1.469634E+04,0.000000E+00,7.820289E-01,0.000000E+00,3.627062E+03,0.000000E+00,1.616793E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.619717E+04,0.000000E+00,1.586983E+00,0.000000E+00,7.313772E+03,0.000000E+00,7.165969E-01,0.000000E+00,2.008283E+04,0.000000E+00,1.967713E+00,2.772403E+04,0.000000E+00,1.235791E+00,0.000000E+00,0.000000E+00,7.783045E+03,0.000000E+00,7.625772E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.290641E+03,0.000000E+00,7.031624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.018595E+04,0.000000E+00,8.997857E-01,0.000000E+00,0.000000E+00,1.092624E+04,0.000000E+00,1.070542E+00,0.000000E+00,5.611693E+03,0.000000E+00,5.498294E-01,0.000000E+00,1.662817E+04,0.000000E+00,1.629224E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.796747E+04,0.000000E+00,1.246645E+00,0.000000E+00,1.208860E+04,0.000000E+00,6.026089E-01,0.000000E+00,3.773339E+03,0.000000E+00,1.681998E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.601741E+04,0.000000E+00,1.569370E+00,0.000000E+00,7.248721E+03,0.000000E+00,7.102235E-01,0.000000E+00,2.008368E+04,0.000000E+00,1.967797E+00,2.790820E+04,0.000000E+00,1.244006E+00,0.000000E+00,0.000000E+00,7.726425E+03,0.000000E+00,7.570298E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.495498E+02,0.000000E+00,3.538854E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.033212E+04,0.000000E+00,9.063054E-01,0.000000E+00,0.000000E+00,1.085580E+04,0.000000E+00,1.063640E+00,0.000000E+00,5.580420E+03,0.000000E+00,5.467654E-01,0.000000E+00,1.653192E+04,0.000000E+00,1.619795E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.811933E+04,0.000000E+00,1.253414E+00,0.000000E+00,1.001940E+04,0.000000E+00,4.470553E-01,0.000000E+00,3.919815E+03,0.000000E+00,1.747290E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.584021E+04,0.000000E+00,1.552009E+00,0.000000E+00,7.186280E+03,0.000000E+00,7.041058E-01,0.000000E+00,2.008551E+04,0.000000E+00,1.967976E+00,2.807974E+04,0.000000E+00,1.251652E+00,0.000000E+00,0.000000E+00,7.670903E+03,0.000000E+00,7.515900E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.049375E+04,0.000000E+00,9.135093E-01,0.000000E+00,0.000000E+00,1.078482E+04,0.000000E+00,1.056686E+00,0.000000E+00,5.550543E+03,0.000000E+00,5.438382E-01,0.000000E+00,1.643484E+04,0.000000E+00,1.610282E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.827105E+04,0.000000E+00,1.260169E+00,0.000000E+00,1.398294E+04,0.000000E+00,6.237258E-01,0.000000E+00,4.065764E+03,0.000000E+00,1.812347E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.554379E+04,0.000000E+00,1.522965E+00,0.000000E+00,7.126116E+03,0.000000E+00,6.982112E-01,0.000000E+00,2.008790E+04,0.000000E+00,1.968210E+00,2.823186E+04,0.000000E+00,1.258425E+00,0.000000E+00,0.000000E+00,7.616642E+03,0.000000E+00,7.462737E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.065607E+04,0.000000E+00,9.207401E-01,0.000000E+00,0.000000E+00,1.065858E+04,0.000000E+00,1.044317E+00,0.000000E+00,5.521974E+03,0.000000E+00,5.410391E-01,0.000000E+00,1.633712E+04,0.000000E+00,1.600708E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.842734E+04,0.000000E+00,1.267126E+00,0.000000E+00,1.821125E+04,0.000000E+00,8.121984E-01,0.000000E+00,4.211597E+03,0.000000E+00,1.877353E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.523812E+04,0.000000E+00,1.493017E+00,0.000000E+00,7.067769E+03,0.000000E+00,6.924946E-01,0.000000E+00,2.009037E+04,0.000000E+00,1.968453E+00,2.837555E+04,0.000000E+00,1.264821E+00,0.000000E+00,0.000000E+00,7.563464E+03,0.000000E+00,7.410636E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.082313E+04,0.000000E+00,9.281810E-01,0.000000E+00,0.000000E+00,1.052761E+04,0.000000E+00,1.031485E+00,0.000000E+00,5.494397E+03,0.000000E+00,5.383373E-01,0.000000E+00,1.623927E+04,0.000000E+00,1.591120E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.858085E+04,0.000000E+00,1.273959E+00,0.000000E+00,2.249390E+04,0.000000E+00,1.003093E+00,0.000000E+00,4.357329E+03,0.000000E+00,1.942313E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.492973E+04,0.000000E+00,1.462800E+00,0.000000E+00,7.010953E+03,0.000000E+00,6.869280E-01,0.000000E+00,2.009281E+04,0.000000E+00,1.968691E+00,2.851226E+04,0.000000E+00,1.270906E+00,0.000000E+00,0.000000E+00,7.511253E+03,0.000000E+00,7.359480E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098572E+04,0.000000E+00,9.354226E-01,0.000000E+00,0.000000E+00,1.039514E+04,0.000000E+00,1.018506E+00,0.000000E+00,5.467624E+03,0.000000E+00,5.357142E-01,0.000000E+00,1.614157E+04,0.000000E+00,1.581548E+00
