Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.937074E+04,0.000000E+00,8.634482E-01,0.000000E+00,2.149793E+04,0.000000E+00,9.582761E-01,0.000000E+00,1.724094E+04,0.000000E+00,7.685155E-01,0.000000E+00,0.000000E+00,4.551746E+03,0.000000E+00,4.460136E-01,0.000000E+00,3.591507E+03,0.000000E+00,3.519209E-01,0.000000E+00,3.607423E+03,0.000000E+00,3.534806E-01,3.786130E+03,7.638350E+03,2.062785E-01,7.484070E-01,2.552898E+04,2.649299E+03,1.390903E+00,2.595928E-01,0.000000E+00,1.218780E+04,0.000000E+00,1.194187E+00,0.000000E+00,4.004708E+03,0.000000E+00,3.924083E-01
02:00:00,1.946568E+04,0.000000E+00,8.676811E-01,0.000000E+00,2.160054E+04,0.000000E+00,9.628496E-01,0.000000E+00,1.734540E+04,0.000000E+00,7.731725E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.920029E+03,0.000000E+00,6.780215E-01,2.684546E+04,0.000000E+00,1.462625E+00,0.000000E+00,0.000000E+00,1.192428E+04,0.000000E+00,1.168361E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,1.957293E+04,0.000000E+00,8.724626E-01,0.000000E+00,2.170946E+04,0.000000E+00,9.677050E-01,0.000000E+00,1.746132E+04,0.000000E+00,7.783401E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.684675E+03,0.000000E+00,6.549598E-01,2.252034E+04,0.000000E+00,1.226977E+00,0.000000E+00,0.000000E+00,1.180973E+04,0.000000E+00,1.157133E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,1.969358E+04,0.000000E+00,8.778413E-01,0.000000E+00,2.182436E+04,0.000000E+00,9.728269E-01,0.000000E+00,1.758885E+04,0.000000E+00,7.840254E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.510677E+03,0.000000E+00,6.379135E-01,1.806742E+04,0.000000E+00,9.843683E-01,0.000000E+00,0.000000E+00,1.170794E+04,0.000000E+00,1.147167E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,1.982543E+04,0.000000E+00,8.837192E-01,0.000000E+00,2.194489E+04,0.000000E+00,9.782000E-01,0.000000E+00,1.772322E+04,0.000000E+00,7.900153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.348459E+03,0.000000E+00,6.220214E-01,1.359012E+04,0.000000E+00,7.404327E-01,0.000000E+00,0.000000E+00,1.160952E+04,0.000000E+00,1.137533E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,1.996800E+04,0.000000E+00,8.900752E-01,0.000000E+00,2.207022E+04,0.000000E+00,9.837871E-01,0.000000E+00,1.786150E+04,0.000000E+00,7.961798E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.195573E+03,0.000000E+00,6.070432E-01,9.724769E+03,0.000000E+00,5.235966E-01,0.000000E+00,0.000000E+00,1.151100E+04,0.000000E+00,1.127886E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,2.011854E+04,0.000000E+00,8.967871E-01,0.000000E+00,2.219646E+04,0.000000E+00,9.894154E-01,0.000000E+00,1.799900E+04,0.000000E+00,8.023103E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.049264E+03,0.000000E+00,5.927093E-01,9.272892E+03,0.000000E+00,4.585595E-01,0.000000E+00,0.000000E+00,1.141065E+04,0.000000E+00,1.118061E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,2.028062E+04,0.000000E+00,9.040101E-01,0.000000E+00,2.233039E+04,0.000000E+00,9.953834E-01,0.000000E+00,1.814111E+04,0.000000E+00,8.086430E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.268540E+03,5.905666E+03,5.655567E-02,5.786411E-01,7.142843E+03,0.000000E+00,3.185109E-01,0.000000E+00,0.000000E+00,1.130669E+04,0.000000E+00,1.107881E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,2.045220E+04,0.000000E+00,9.116536E-01,0.000000E+00,2.246801E+04,0.000000E+00,1.001514E+00,0.000000E+00,1.828463E+04,0.000000E+00,8.150368E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.773191E+03,5.760450E+03,7.905106E-02,5.644143E-01,9.708463E+03,0.000000E+00,4.328766E-01,0.000000E+00,0.000000E+00,1.105821E+04,0.000000E+00,1.083540E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,2.063308E+04,0.000000E+00,9.197111E-01,0.000000E+00,2.260758E+04,0.000000E+00,1.007730E+00,0.000000E+00,1.843244E+04,0.000000E+00,8.216212E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.582935E+03,5.616181E+03,1.151462E-01,5.502787E-01,1.255949E+04,0.000000E+00,5.599640E-01,0.000000E+00,0.000000E+00,1.080142E+04,0.000000E+00,1.058380E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,2.081675E+04,0.000000E+00,9.278927E-01,0.000000E+00,2.274369E+04,0.000000E+00,1.013792E+00,0.000000E+00,1.858264E+04,0.000000E+00,8.283121E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.445166E+03,5.472252E+03,1.535811E-01,5.361765E-01,1.547936E+04,0.000000E+00,6.901203E-01,0.000000E+00,0.000000E+00,1.054179E+04,0.000000E+00,1.032938E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,2.099853E+04,0.000000E+00,9.359904E-01,0.000000E+00,2.287378E+04,0.000000E+00,1.019586E+00,0.000000E+00,1.873389E+04,0.000000E+00,8.350500E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.353695E+03,5.330324E+03,1.940797E-01,5.222702E-01,1.781619E+04,0.000000E+00,7.941807E-01,0.000000E+00,0.000000E+00,1.028120E+04,0.000000E+00,1.007405E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,2.117902E+04,0.000000E+00,9.440302E-01,0.000000E+00,2.300083E+04,0.000000E+00,1.025244E+00,0.000000E+00,1.888930E+04,0.000000E+00,8.419729E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.305764E+03,5.190321E+03,2.365192E-01,5.085526E-01,1.676269E+04,0.000000E+00,7.472148E-01,0.000000E+00,0.000000E+00,1.001995E+04,0.000000E+00,9.818054E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,2.134917E+04,0.000000E+00,9.516140E-01,0.000000E+00,2.311501E+04,0.000000E+00,1.030332E+00,0.000000E+00,1.903923E+04,0.000000E+00,8.486553E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.030057E+03,5.052301E+03,2.242201E-01,4.950292E-01,1.741139E+04,0.000000E+00,7.761285E-01,0.000000E+00,0.000000E+00,9.758363E+03,0.000000E+00,9.561734E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,2.151251E+04,0.000000E+00,9.588941E-01,0.000000E+00,2.322227E+04,0.000000E+00,1.035112E+00,0.000000E+00,1.918890E+04,0.000000E+00,8.553263E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.556669E+03,4.918096E+03,2.476943E-01,4.818796E-01,1.795630E+04,0.000000E+00,8.004163E-01,0.000000E+00,0.000000E+00,9.635925E+03,0.000000E+00,9.441759E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
